job_id,更新日期,查詢職類,查詢關鍵字,職務類別,職缺名稱,公司名稱,公司連結,產業別,上班地點,地區,城市,國家,薪資,薪資下限,薪資上限,職缺描述,職務需求,工作經歷要求,學歷要求,科系要求,擅長工具,中文聽力,中文口說,中文閱讀,中文寫作,英文聽力,英文口說,英文閱讀,英文寫作,日文聽力,日文口說,日文閱讀,日文寫作,台語聽力,台語口說,台語閱讀,台語寫作,其他條件,福利制度,法定福利,其他福利,面試流程,職缺連結,爬取時間,技能原文,技能,技能原文向量,技能向量,職缺技能向量清單
8rcdu,2025/07/12,2007001001,Angular,軟體工程師、MES工程師、軟體專案主管,MES主任工程師(需派駐海外)【MIS】,兆利科技工業股份有限公司,https://www.104.com.tw/company/cl1dkxk,電腦及其週邊設備製造業,新北市新莊區五工五路13號,新莊區,新北市,台灣,待遇面議,0,0,1. 負責MES系統的評估/導入/開發/維護。 2. 熟悉機台通訊&數據採集。 3. 執行智慧製造系統整合，例如整合ERP、可視化、API整合。 4. MES報表/可視化開發與維護。 5. 支援e化開發/維護。,,5年以上,專科以上,資訊管理相關、資訊工程相關,Word、PowerPoint、Excel、MES、C#、Angular、MS SQL,,,,,中等,中等,中等,中等,,,,,,,,,"1.熟悉C#語言
2.熟悉MQTT/IOT架構
3.熟悉 WebAPI 開發
4.熟悉前端框架（Angular 或 Vue）較佳
5.熟悉influxDB, MongoDB, MS SQL較佳
6.熟悉Docker, Git等DevOps工具較佳
7.熟悉streaming platform如Kafka較佳

※此職務初期在台北廠區受訓，結訓後將長駐於海外廠區(東亞地區)管理IT團隊、並且回報台北集團資訊處。

",員工紅利、年終獎金、三節獎金/禮品、員工餐廳、醫務室、結婚禮金、生育津貼、社團補助、住院慰問金、社團活動、特約商店、內部講師鐘點費、停車位,哺乳室、週休二日、家庭照顧假、勞保、健保、陪產假、產假、特別休假、育嬰留停、女性生理假、勞退提撥金、安胎假、產檢假、就業保險、防疫照顧假、員工體檢、職災保險,"【法定義務】勞保、健保、勞退新制 。
【法定休假】週休二日(加上國定假日)、婚假、產假、陪產假、特休假。
【保險福利】公務出差同仁旅行平安保險。
【膳食福利】員工餐廳供膳選擇。
【衣著福利】提供員工制服，特定區域提供相關防護器具。
【進修福利】完整的教育訓練、在職進修補助、外訓專業課程安排費用補助、內部講師培育，並提供內部講師獎勵金。
【獎金福利】年終獎金、員工紅利、 獎勵獎金、專利獎金 、生產績效奬金 、年度全勤獎金 、年度資深員工獎金。
【娛樂福利】年度員工旅遊、年度員工聚餐、年終尾牙歲末餐會暨摸彩活動 。
【其他福利】員工定期健康檢查、三節禮金、生日禮金、各類婚喪喜慶補助、各類特約商店享員工優惠折扣、多元社團活動補助、運動競賽獎勵。
【促進勞資關係和諧】定期召開勞資(安)會議，健全的員工意見反應管道，每年實施員工滿意度調查。
",,https://www.104.com.tw/job/8rcdu,2025-07-18 00:13:55,"1. 負責MES系統的評估/導入/開發/維護。 2. 熟悉機台通訊&數據採集。 3. 執行智慧製造系統整合，例如整合ERP、可視化、API整合。 4. MES報表/可視化開發與維護。 5. 支援e化開發/維護。
Word、PowerPoint、Excel、MES、C#、Angular、MS SQL
nan","MES（Manufacturing Execution System）: 系統評估、導入、開發與維護; 製造執行系統的架構與流程理解  
機台通訊（Machine Communication）: 與機台進行資料交換與通訊協定理解  
數據採集（Data Acquisition）: 監控與收集生產數據，資料傳輸與存儲  
智慧製造系統整合（Smart Manufacturing System Integration）: 整合ERP系統、API串接、系統整合流程  
API整合（API Integration）: 使用API進行系統間資料傳輸與整合  
報表與可視化開發（Reporting & Visualization Development）: 使用MES報表工具與前端技術進行資料呈現與分析  
前端框架Angular（Angular）: 前端界面開發與用戶互動設計  
資料庫管理（Database Management）: MS SQL資料庫設計、查詢與維護  
程式語言C#（C#）: 伺服端開發、系統功能實作與維護  
辦公軟體（Word、PowerPoint、Excel）: 文件撰寫、報告製作與資料分析輔助  
電子化支援（e化 Support）: 系統電子化開發與維護流程的支援","[0.00071511924, 0.11159205, 0.11187126, -0.031644117, 0.030620337, -0.0034087228, -0.013611624, 0.10963756, -0.07357257, -0.024873206, 0.06412587, 0.016357217, -0.10973063, 0.012971762, 0.046163183, 0.017183222, -0.11457032, -0.012110855, -0.012518041, 0.0030364392, 0.038135815, 0.14509758, 0.03348227, 0.020603579, 0.015438141, 0.055796023, -0.0045953775, 0.1104752, -0.020545408, -0.07185076, 0.018183734, -0.044674046, 0.014274755, 0.03243522, 0.07617856, 0.10852071, 0.012925226, 0.008440371, 0.014507432, -0.04178885, 0.00305389, 0.04083487, 0.030480731, -0.0341803, -0.011575697, -0.035855576, -0.1511472, 0.021860035, 0.105542436, 0.045441885, -0.04199826, -0.04288243, 0.15905823, 0.050677124, 0.011063807, -0.043627, 0.056773268, -0.023593482, -0.03385455, 0.03532042, 0.100330465, -0.07357257, 0.0018919576, 0.09874826, -0.10907913, -0.06333477, -0.07096659, -0.044371568, -0.0049502105, -0.061101068, 0.020545408, 0.03234215, -0.032900576, -0.05481878, 0.07064084, 0.052585077, 0.03622786, 0.034366444, -0.02196474, -0.020417435, -0.019742671, -0.04241708, -0.0057587638, -0.086137146, 0.015752256, -0.08967385, 0.024198443, -0.119037725, -0.08469455, -0.058355473, -0.082553916, 0.07985486, -0.043347787, 0.017194854, 0.0071373773, 0.09856212, 0.010487931, -0.038531367, -0.07687659, 0.031993132, 0.05854162, -0.06966359, -0.050444447, 0.05933272, -0.058634687, -0.07385179, -0.013716329, -0.072781466, 0.002668518, 0.06342784, -0.13904798, -0.019986983, -0.0009881515, 0.005191613, 0.04646566, 0.028270295, 0.045092866, -0.11968922, -0.00023685825, -0.0407418, -0.016089637, 0.04956027, -0.0031149678, -0.102098815, -0.08287966, 0.091907546, -0.0016563718, 0.010883482, 0.02464053, 0.04576763, -0.0016781853, -0.09083723, 0.18437351, -0.070175484, 0.01703198, -0.0037315628, -0.014007175, 0.008911542, -0.067290284, 0.044906724, 0.04709389, 0.017532237, 0.021650625, 0.050118696, -0.06682493, -0.13904798, -0.02822376, 0.018137198, 0.04167251, 0.038205616, -0.0025463626, -0.02843317, -0.16026814, -0.040043768, 0.055144526, -0.051980115, 0.017322827, 0.0019544896, -0.082414314, -0.11457032, 0.0167295, -0.017892886, 0.0029899038, 0.0023471327, 0.041207157, -0.028247029, 0.01631068, 0.08939463, -0.054493032, 0.037088767, -0.07957565, -0.08837085, 0.1024711, -0.004182375, -0.014902983, -0.019684503, 0.009155853, -0.14770357, -0.048722632, -0.0035861393, -0.11512874, 0.06189217, -0.05882083, -0.033924356, -0.085578725, -0.12797253, -0.036274396, 0.10703157, 0.01339058, 0.0051538027, -0.08748668, 0.07329336, 0.049467202, 0.054120746, 0.040369518, -0.09912054, -0.0073875054, -0.021697162, 0.01206432, -0.04288243, 0.030829746, -0.011750205, 0.15393932, -0.02217415, -0.015728988, 0.02626927, 0.014542333, 0.05430689, 0.020987496, -0.057192087, 0.116710946, 0.088324316, 0.052771218, 0.10088889, -0.1411886, 0.08306581, 0.028316831, 0.03704223, 0.014507432, -0.050723657, 0.010051661, -0.02843317, 0.054120746, -0.000841274, -0.043045305, 0.16836531, -0.0057587638, -0.05211972, 0.059193112, -0.110102914, -0.031876795, -0.010295972, -0.06631304, 0.023721455, -0.08274006, 0.01955653, -0.045092866, 0.010610086, -0.07338643, 0.008492722, 0.032574825, 5.3533964e-05, 0.04997909, -0.047791924, 0.009289643, 0.03134164, 0.008108805, -0.03697243, 0.017439166, -0.051049408, 0.1770209, -0.034157034, 0.07310722, -0.00392643, 0.005142169, -0.0486761]","[-0.044074696, 0.10106521, 0.12063463, -0.010159793, 0.022765765, 0.010491386, -0.042639602, 0.047227547, -0.0038758335, -0.024874914, 0.055620655, -0.025962103, -0.14316122, -0.01748202, 0.017590739, 0.010763184, -0.08358319, 0.020993644, -0.026918832, 0.028310435, 0.0389649, 0.09506392, 0.04187857, 0.034289982, 0.01274187, 0.009485736, 0.023113666, 0.11611192, -0.025288045, -0.08206112, 0.0077897185, -0.0642312, 0.06266565, -0.012578792, 0.13168049, 0.118373275, 0.010534874, 0.021754678, 0.025614204, -0.012894076, 0.045444556, 0.08010418, -0.0153728705, -0.00037643962, -0.03359418, -0.071276195, -0.13315907, -0.037116677, 0.0687974, 0.063883305, -0.03376813, 0.010322872, 0.049141, 0.007148276, -0.017047144, -0.019275883, 0.007278739, 0.042074263, 0.045096654, -0.0009438171, 0.11663377, -0.07884304, -0.05353325, 0.022483096, -0.11767747, -0.030550048, -0.016079545, -0.038377818, -0.020928413, -0.08462689, 0.012578792, 0.046575233, -0.088714726, -0.013861676, 0.03833433, 0.025092352, -0.013100643, 0.08658383, 0.0036529594, -0.0007392894, -0.006756888, -0.005946931, 0.02051528, -0.147423, 0.016525293, -0.026418723, -0.02920193, -0.08101742, -0.06536188, -0.015068457, -0.08823636, 0.10941483, -0.038247354, 0.03537717, 0.0017340685, 0.05718621, 0.0035632662, -0.08941053, -0.1362032, 0.07084132, 0.0874101, -0.16716638, -0.036551338, 0.027484171, -0.035899024, -0.121939264, 0.083148316, -0.083409235, -0.035725072, 0.02073272, -0.1453356, -0.029093212, -0.07610332, 0.029180188, 0.082496, 0.013383312, 0.005816468, -0.07271129, -0.04827125, -0.03450742, -0.018330028, 0.028397411, 0.013568135, -0.100630336, -0.05718621, 0.08571408, 0.009018243, 0.0054441052, -0.026810111, 0.011089341, 0.009387888, -0.06910182, 0.09923873, -0.091671884, 0.046357792, -0.04461829, -0.03228955, 0.037290625, -0.09602065, -0.0060665216, 0.109066926, -0.0035931638, -0.03689924, 0.07349406, -0.060491268, -0.07627727, -0.048662636, -0.011404626, 0.0003164743, -0.029593319, -0.0007963669, -0.039117105, -0.16368736, -0.02604908, 0.058229912, -0.052489545, 0.0002850477, 0.0484452, -0.022015603, -0.07984325, 0.029636808, -0.06453562, 0.048662636, 0.031071898, -0.0023823057, -0.007083045, 0.045270603, 0.060665216, -0.07427684, -0.00871383, -0.07545101, -0.09315047, 0.060969632, -0.013524647, 0.011904733, -0.04335715, 0.061578456, -0.14594442, -0.06605768, -0.04753196, -0.08545315, 0.032876633, -0.12141741, 0.00090916286, -0.104457244, -0.1639483, -0.012252634, 0.045661993, 0.02090667, 0.0340508, -0.037551552, 0.13924733, 0.013948651, 0.038247354, 0.06375284, -0.097064346, 0.01844962, -0.026831856, 0.028614849, -0.042248216, 0.09445509, -0.03696447, 0.15359825, -0.048184272, 0.015481589, 0.012904949, -0.041661132, 0.057621084, 0.04696662, -0.071972, 0.116285875, 0.031463288, 0.04827125, 0.07562496, -0.12854938, 0.027005807, 0.044705264, 0.05566414, 0.0389649, -0.060404293, -0.030310865, 0.0055772862, 0.06501398, -0.001452758, 0.014840147, 0.1305498, -0.008588803, -0.071319684, 0.047401495, -0.13637716, -0.040291272, 0.027505914, -0.055838093, -0.013698597, -0.06544886, -0.05096748, -0.031941652, 0.0065503214, -0.04970634, 0.004922254, 0.04079138, 0.044922702, 0.011730783, 0.025353277, 0.023396336, 0.023809467, 0.016840577, -0.042204726, -0.054968342, -0.007311355, 0.17812526, -0.0009186758, 0.05079353, 0.010833851, 0.02045005, -0.09845595]","[{'技能名': '1. 負責MES系統的評估/導入/開發/維護。 2. 熟悉機台通訊&數據採集。 3. 執行智慧製造系統整合，例如整合ERP、可視化、API整合。 4. MES報表/可視化開發與維護。 5. 支援e化開發/維護。\nWord、PowerPoint、Excel、MES、C#、Angular、MS SQL\nnan', '向量': [0.00071511924, 0.11159205, 0.11187126, -0.031644117, 0.030620337, -0.0034087228, -0.013611624, 0.10963756, -0.07357257, -0.024873206, 0.06412587, 0.016357217, -0.10973063, 0.012971762, 0.046163183, 0.017183222, -0.11457032, -0.012110855, -0.012518041, 0.0030364392, 0.038135815, 0.14509758, 0.03348227, 0.020603579, 0.015438141, 0.055796023, -0.0045953775, 0.1104752, -0.020545408, -0.07185076, 0.018183734, -0.044674046, 0.014274755, 0.03243522, 0.07617856, 0.10852071, 0.012925226, 0.008440371, 0.014507432, -0.04178885, 0.00305389, 0.04083487, 0.030480731, -0.0341803, -0.011575697, -0.035855576, -0.1511472, 0.021860035, 0.105542436, 0.045441885, -0.04199826, -0.04288243, 0.15905823, 0.050677124, 0.011063807, -0.043627, 0.056773268, -0.023593482, -0.03385455, 0.03532042, 0.100330465, -0.07357257, 0.0018919576, 0.09874826, -0.10907913, -0.06333477, -0.07096659, -0.044371568, -0.0049502105, -0.061101068, 0.020545408, 0.03234215, -0.032900576, -0.05481878, 0.07064084, 0.052585077, 0.03622786, 0.034366444, -0.02196474, -0.020417435, -0.019742671, -0.04241708, -0.0057587638, -0.086137146, 0.015752256, -0.08967385, 0.024198443, -0.119037725, -0.08469455, -0.058355473, -0.082553916, 0.07985486, -0.043347787, 0.017194854, 0.0071373773, 0.09856212, 0.010487931, -0.038531367, -0.07687659, 0.031993132, 0.05854162, -0.06966359, -0.050444447, 0.05933272, -0.058634687, -0.07385179, -0.013716329, -0.072781466, 0.002668518, 0.06342784, -0.13904798, -0.019986983, -0.0009881515, 0.005191613, 0.04646566, 0.028270295, 0.045092866, -0.11968922, -0.00023685825, -0.0407418, -0.016089637, 0.04956027, -0.0031149678, -0.102098815, -0.08287966, 0.091907546, -0.0016563718, 0.010883482, 0.02464053, 0.04576763, -0.0016781853, -0.09083723, 0.18437351, -0.070175484, 0.01703198, -0.0037315628, -0.014007175, 0.008911542, -0.067290284, 0.044906724, 0.04709389, 0.017532237, 0.021650625, 0.050118696, -0.06682493, -0.13904798, -0.02822376, 0.018137198, 0.04167251, 0.038205616, -0.0025463626, -0.02843317, -0.16026814, -0.040043768, 0.055144526, -0.051980115, 0.017322827, 0.0019544896, -0.082414314, -0.11457032, 0.0167295, -0.017892886, 0.0029899038, 0.0023471327, 0.041207157, -0.028247029, 0.01631068, 0.08939463, -0.054493032, 0.037088767, -0.07957565, -0.08837085, 0.1024711, -0.004182375, -0.014902983, -0.019684503, 0.009155853, -0.14770357, -0.048722632, -0.0035861393, -0.11512874, 0.06189217, -0.05882083, -0.033924356, -0.085578725, -0.12797253, -0.036274396, 0.10703157, 0.01339058, 0.0051538027, -0.08748668, 0.07329336, 0.049467202, 0.054120746, 0.040369518, -0.09912054, -0.0073875054, -0.021697162, 0.01206432, -0.04288243, 0.030829746, -0.011750205, 0.15393932, -0.02217415, -0.015728988, 0.02626927, 0.014542333, 0.05430689, 0.020987496, -0.057192087, 0.116710946, 0.088324316, 0.052771218, 0.10088889, -0.1411886, 0.08306581, 0.028316831, 0.03704223, 0.014507432, -0.050723657, 0.010051661, -0.02843317, 0.054120746, -0.000841274, -0.043045305, 0.16836531, -0.0057587638, -0.05211972, 0.059193112, -0.110102914, -0.031876795, -0.010295972, -0.06631304, 0.023721455, -0.08274006, 0.01955653, -0.045092866, 0.010610086, -0.07338643, 0.008492722, 0.032574825, 5.3533964e-05, 0.04997909, -0.047791924, 0.009289643, 0.03134164, 0.008108805, -0.03697243, 0.017439166, -0.051049408, 0.1770209, -0.034157034, 0.07310722, -0.00392643, 0.005142169, -0.0486761]}, {'技能名': 'MES（Manufacturing Execution System）: 系統評估、導入、開發與維護; 製造執行系統的架構與流程理解  \n機台通訊（Machine Communication）: 與機台進行資料交換與通訊協定理解  \n數據採集（Data Acquisition）: 監控與收集生產數據，資料傳輸與存儲  \n智慧製造系統整合（Smart Manufacturing System Integration）: 整合ERP系統、API串接、系統整合流程  \nAPI整合（API Integration）: 使用API進行系統間資料傳輸與整合  \n報表與可視化開發（Reporting & Visualization Development）: 使用MES報表工具與前端技術進行資料呈現與分析  \n前端框架Angular（Angular）: 前端界面開發與用戶互動設計  \n資料庫管理（Database Management）: MS SQL資料庫設計、查詢與維護  \n程式語言C#（C#）: 伺服端開發、系統功能實作與維護  \n辦公軟體（Word、PowerPoint、Excel）: 文件撰寫、報告製作與資料分析輔助  \n電子化支援（e化 Support）: 系統電子化開發與維護流程的支援', '向量': [-0.044074696, 0.10106521, 0.12063463, -0.010159793, 0.022765765, 0.010491386, -0.042639602, 0.047227547, -0.0038758335, -0.024874914, 0.055620655, -0.025962103, -0.14316122, -0.01748202, 0.017590739, 0.010763184, -0.08358319, 0.020993644, -0.026918832, 0.028310435, 0.0389649, 0.09506392, 0.04187857, 0.034289982, 0.01274187, 0.009485736, 0.023113666, 0.11611192, -0.025288045, -0.08206112, 0.0077897185, -0.0642312, 0.06266565, -0.012578792, 0.13168049, 0.118373275, 0.010534874, 0.021754678, 0.025614204, -0.012894076, 0.045444556, 0.08010418, -0.0153728705, -0.00037643962, -0.03359418, -0.071276195, -0.13315907, -0.037116677, 0.0687974, 0.063883305, -0.03376813, 0.010322872, 0.049141, 0.007148276, -0.017047144, -0.019275883, 0.007278739, 0.042074263, 0.045096654, -0.0009438171, 0.11663377, -0.07884304, -0.05353325, 0.022483096, -0.11767747, -0.030550048, -0.016079545, -0.038377818, -0.020928413, -0.08462689, 0.012578792, 0.046575233, -0.088714726, -0.013861676, 0.03833433, 0.025092352, -0.013100643, 0.08658383, 0.0036529594, -0.0007392894, -0.006756888, -0.005946931, 0.02051528, -0.147423, 0.016525293, -0.026418723, -0.02920193, -0.08101742, -0.06536188, -0.015068457, -0.08823636, 0.10941483, -0.038247354, 0.03537717, 0.0017340685, 0.05718621, 0.0035632662, -0.08941053, -0.1362032, 0.07084132, 0.0874101, -0.16716638, -0.036551338, 0.027484171, -0.035899024, -0.121939264, 0.083148316, -0.083409235, -0.035725072, 0.02073272, -0.1453356, -0.029093212, -0.07610332, 0.029180188, 0.082496, 0.013383312, 0.005816468, -0.07271129, -0.04827125, -0.03450742, -0.018330028, 0.028397411, 0.013568135, -0.100630336, -0.05718621, 0.08571408, 0.009018243, 0.0054441052, -0.026810111, 0.011089341, 0.009387888, -0.06910182, 0.09923873, -0.091671884, 0.046357792, -0.04461829, -0.03228955, 0.037290625, -0.09602065, -0.0060665216, 0.109066926, -0.0035931638, -0.03689924, 0.07349406, -0.060491268, -0.07627727, -0.048662636, -0.011404626, 0.0003164743, -0.029593319, -0.0007963669, -0.039117105, -0.16368736, -0.02604908, 0.058229912, -0.052489545, 0.0002850477, 0.0484452, -0.022015603, -0.07984325, 0.029636808, -0.06453562, 0.048662636, 0.031071898, -0.0023823057, -0.007083045, 0.045270603, 0.060665216, -0.07427684, -0.00871383, -0.07545101, -0.09315047, 0.060969632, -0.013524647, 0.011904733, -0.04335715, 0.061578456, -0.14594442, -0.06605768, -0.04753196, -0.08545315, 0.032876633, -0.12141741, 0.00090916286, -0.104457244, -0.1639483, -0.012252634, 0.045661993, 0.02090667, 0.0340508, -0.037551552, 0.13924733, 0.013948651, 0.038247354, 0.06375284, -0.097064346, 0.01844962, -0.026831856, 0.028614849, -0.042248216, 0.09445509, -0.03696447, 0.15359825, -0.048184272, 0.015481589, 0.012904949, -0.041661132, 0.057621084, 0.04696662, -0.071972, 0.116285875, 0.031463288, 0.04827125, 0.07562496, -0.12854938, 0.027005807, 0.044705264, 0.05566414, 0.0389649, -0.060404293, -0.030310865, 0.0055772862, 0.06501398, -0.001452758, 0.014840147, 0.1305498, -0.008588803, -0.071319684, 0.047401495, -0.13637716, -0.040291272, 0.027505914, -0.055838093, -0.013698597, -0.06544886, -0.05096748, -0.031941652, 0.0065503214, -0.04970634, 0.004922254, 0.04079138, 0.044922702, 0.011730783, 0.025353277, 0.023396336, 0.023809467, 0.016840577, -0.042204726, -0.054968342, -0.007311355, 0.17812526, -0.0009186758, 0.05079353, 0.010833851, 0.02045005, -0.09845595]}]"
