job_id,更新日期,查詢職類,查詢關鍵字,職務類別,職缺名稱,公司名稱,公司連結,產業別,上班地點,地區,城市,國家,薪資,薪資下限,薪資上限,職缺描述,職務需求,工作經歷要求,學歷要求,科系要求,擅長工具,中文聽力,中文口說,中文閱讀,中文寫作,英文聽力,英文口說,英文閱讀,英文寫作,日文聽力,日文口說,日文閱讀,日文寫作,台語聽力,台語口說,台語閱讀,台語寫作,其他條件,福利制度,法定福利,其他福利,面試流程,職缺連結,爬取時間,技能原文,技能,技能原文向量,技能向量,職缺技能向量清單
8n9rz,2025/07/15,2007001001,Angular,全端工程師、軟體專案主管、軟體專案管理師,SaaS 全端工程師,智慧種子文理短期補習班,https://www.104.com.tw/company/1a2x6bmhih,補習班,新北市新莊區雙鳳路74號1樓,新莊區,新北市,台灣,待遇面議,0,0,"關於我們  我們正在打造一個 從 Day 1 就是 SaaS 的學費計算與管理系統，先供內部使用，未來將開放給外部客戶。我們的目標是打造一個可擴展、可自動化、多租戶的雲端服務，為教育機構提供更高效的收費與帳務管理解決方案。  如果你想要參與一個 從零開始 的 SaaS 創業計畫，獨立主導技術架構設計、開發與部署，這將是個極具挑戰與成長機會的角色！   工作內容  	•	從零開發一個 SaaS 產品，包括後端 API、前端介面、資料庫架構與雲端部署 	•	設計與實作多租戶架構 (Multi-Tenant SaaS)，確保租戶數據隔離與系統可擴展性 	•	開發計費與訂閱系統，支援不同收費模式（如 API 計費、訂閱制） 	•	負責 DevOps 流程，自動化部署 (CI/CD)、監控與維運 	•	確保系統安全性，實作身份驗證（OAuth2 / OpenID Connect）與存取控制 	•	技術決策權，選擇最佳技術棧，決定系統的未來發展方向   我們正在尋找這樣的你  	•	全端能力：精通至少一個後端框架（Node.js / Python / Go / Java），熟悉前端（React / Vue / Angular） 	•	架構設計經驗：有 SaaS / 雲端系統設計經驗，了解微服務、API Gateway、多租戶架構 	•	DevOps 技能：熟悉 Docker、Kubernetes、AWS/GCP/Azure 之一，能獨立部署與維運 	•	資料庫設計：熟悉 SQL（PostgreSQL / MySQL）與 NoSQL（Redis） 	•	安全性意識：熟悉身份驗證、授權（OAuth2 / JWT）、API 安全 	•	獨立解決問題的能力，能在有限資源下完成高品質產品 	•	有 SaaS 開發經驗佳，但不是必要條件   為什麼加入我們？  	•	技術決策權：你將是核心技術負責人，親手打造 SaaS 產品的架構與技術棧 	•	從 0 到 1 的經驗：完整參與 SaaS 產品從 MVP 到商業化的過程 	•	遠端工作，彈性自由 	•	未來發展機會：若產品成功，有機會晉升技術合夥人 / CTO  如果你對這個挑戰感興趣，請寄履歷或 GitHub 作品集過來，讓我們聊聊！",,不拘,不拘,,,,,,,,,,,,,,,,,,,,年終獎金、三節獎金/禮品、部門聚餐,週休二日、勞保、健保、特別休假、勞退提撥金,,,https://www.104.com.tw/job/8n9rz,2025-07-18 00:14:04,"關於我們  我們正在打造一個 從 Day 1 就是 SaaS 的學費計算與管理系統，先供內部使用，未來將開放給外部客戶。我們的目標是打造一個可擴展、可自動化、多租戶的雲端服務，為教育機構提供更高效的收費與帳務管理解決方案。  如果你想要參與一個 從零開始 的 SaaS 創業計畫，獨立主導技術架構設計、開發與部署，這將是個極具挑戰與成長機會的角色！   工作內容  	•	從零開發一個 SaaS 產品，包括後端 API、前端介面、資料庫架構與雲端部署 	•	設計與實作多租戶架構 (Multi-Tenant SaaS)，確保租戶數據隔離與系統可擴展性 	•	開發計費與訂閱系統，支援不同收費模式（如 API 計費、訂閱制） 	•	負責 DevOps 流程，自動化部署 (CI/CD)、監控與維運 	•	確保系統安全性，實作身份驗證（OAuth2 / OpenID Connect）與存取控制 	•	技術決策權，選擇最佳技術棧，決定系統的未來發展方向   我們正在尋找這樣的你  	•	全端能力：精通至少一個後端框架（Node.js / Python / Go / Java），熟悉前端（React / Vue / Angular） 	•	架構設計經驗：有 SaaS / 雲端系統設計經驗，了解微服務、API Gateway、多租戶架構 	•	DevOps 技能：熟悉 Docker、Kubernetes、AWS/GCP/Azure 之一，能獨立部署與維運 	•	資料庫設計：熟悉 SQL（PostgreSQL / MySQL）與 NoSQL（Redis） 	•	安全性意識：熟悉身份驗證、授權（OAuth2 / JWT）、API 安全 	•	獨立解決問題的能力，能在有限資源下完成高品質產品 	•	有 SaaS 開發經驗佳，但不是必要條件   為什麼加入我們？  	•	技術決策權：你將是核心技術負責人，親手打造 SaaS 產品的架構與技術棧 	•	從 0 到 1 的經驗：完整參與 SaaS 產品從 MVP 到商業化的過程 	•	遠端工作，彈性自由 	•	未來發展機會：若產品成功，有機會晉升技術合夥人 / CTO  如果你對這個挑戰感興趣，請寄履歷或 GitHub 作品集過來，讓我們聊聊！
nan
nan","雲端服務（Cloud Services）: 學習雲端平台（AWS/GCP/Azure）的部署、管理與監控;  
微服務架構（Microservices Architecture）: 了解微服務設計原則與實作，支援 SaaS 系統的模組化與擴展性;  
多租戶架構（Multi-Tenant Architecture）: 設計與實作租戶數據隔離、系統擴展性與資源管理;  
API 設計與開發（API Design & Development）: 建立後端 API，支援前端與第三方整合;  
資料庫設計（Database Design）: 熟悉 SQL（PostgreSQL / MySQL）資料庫結構設計與優化，NoSQL（Redis）資料存取與快取;  
前端框架（Frontend Frameworks）: 使用 React / Vue / Angular 開發使用者介面;  
後端框架（Backend Frameworks）: 精通 Node.js / Python / Go / Java 之一，負責後端 API 與服務邏輯;  
容器化與編排（Containerization & Orchestration）: 使用 Docker 進行容器化，Kubernetes 進行資源管理與自動化部署;  
持續整合與部署（CI/CD）: 自動化部署流程，熟悉相關工具與流程設計;  
安全性（Security）: 實作身份驗證（OAuth2 / OpenID Connect / JWT）、存取控制與 API 安全措施;  
系統架構決策（System Architecture Decision-Making）: 選擇適合的技術棧與架構方案，規劃系統未來發展;","[-0.010052799, 0.00824042, 0.080134876, 0.041751463, 0.054463785, -0.07060577, -0.03544664, 0.11385642, 0.03244826, -0.040847838, 0.096112564, -0.031400878, -0.07828656, -0.03729496, 0.030579403, 0.028977526, -0.12313908, -0.08001166, -0.04156663, -0.0074497503, 0.029244507, 0.09882343, 0.0052882447, -0.03099014, 0.0037479792, -0.06415719, 0.028607864, 0.04945279, -0.058776528, -0.119278155, -0.040806767, -0.048877757, -0.11886742, 0.059721224, 0.13743275, 0.12182473, -0.022282507, 0.04752232, -0.006761765, -0.04904205, -0.022528948, -0.011798433, 0.06559477, 0.00014054922, -0.009020821, 0.000694403, -0.16232345, 0.020177478, -0.052369025, 0.03027135, -0.11204918, -0.061323103, 0.075945355, -0.006186733, -0.07980628, 0.027170282, 0.026615787, 0.093648136, -0.10252006, 0.092826664, 0.051054664, -0.08383151, 0.07044147, 0.09520894, -0.028402494, -0.02719082, -0.010751053, -0.078697294, -0.083420776, 0.08584413, -0.018021105, 0.04587937, -0.04288099, 0.021912843, 0.038527172, -0.0572568, -0.0062894174, 0.017148288, -0.056106735, -0.056763913, -0.10005564, -0.01772332, 0.08567983, -0.052040435, -0.046700846, -0.07150939, 0.017579563, -0.012055144, -0.06284283, 0.025116595, -0.04419535, 0.10432731, -0.04431857, -0.020855194, 0.09077298, 0.044359643, 0.10046638, -0.050109968, 0.06920926, 0.014221784, 0.1340647, -0.02704706, 0.07081114, 0.034255505, -0.08806211, -0.044277497, -0.02803283, -0.018698823, 0.021912843, -0.034953758, -0.19698969, 0.06087129, -0.0647733, -0.042182736, -0.052245803, 0.024418341, 0.009210788, -0.056722842, 0.0062483433, -0.0982484, -0.017559025, 0.06962, 0.0063510276, -0.014334737, -0.012137292, -0.03807536, -0.001999778, 0.005293379, -0.03704852, 0.05705143, 0.026964914, -0.04374354, 0.075493544, -0.05002782, -0.023391498, -0.023227202, -0.14244375, -0.030004371, -0.0916766, -0.026430955, 0.09964491, -0.08921217, 0.008558742, -0.018031374, -0.035220735, -0.062062427, -0.042839915, 0.025753237, -0.09742692, 0.0704004, 0.021255663, -0.09126586, -0.09463391, -0.055326335, 0.05783183, -0.029265042, -0.04123804, 0.04247025, -0.036740463, 0.015453996, 0.05031534, -0.037253886, -0.004091972, -0.02061902, -0.02540411, -0.092169486, 0.0441132, 0.022693245, -0.13233961, 0.023062907, -0.047193732, -0.13012162, -0.023206666, 0.017754126, 0.07027718, -0.002918803, 0.052081507, -0.11032408, 0.037931602, -0.0491242, -0.07413811, -0.009960383, -0.0441132, -0.027519409, -0.10087711, -0.10210933, 0.04201844, 0.05540848, -0.036288653, -0.0054987473, -0.04259347, -0.0049519534, 0.055079892, 0.008697365, 0.079600915, -0.11237776, 0.038178045, 0.043538168, -0.030949067, 0.023740625, 0.025650553, -0.07122187, 0.09003365, -0.014488763, 0.045057897, 0.0001640543, 0.0037839187, 0.033516176, -0.024007604, -0.1048202, 0.11944245, 0.03283846, -0.028854305, 0.04154609, -0.10547738, -0.067730606, 0.086254865, 0.09676974, 0.017363926, 0.02540411, -0.02121459, 0.010093872, -0.0473991, 0.03183215, 0.11525293, 0.1339004, 0.033865303, -0.08329755, 0.1340647, -0.08600842, -0.021358347, 0.048754536, -0.03544664, -0.083502926, -0.036021676, 0.05409412, -0.01096669, 0.033125974, 0.031216046, -0.048836682, -0.035631474, -0.0140369525, -0.04154609, 0.0012758531, 0.12757505, -0.008276359, -0.028156051, -0.03170893, 0.04136126, 0.06066592, 0.14934413, -0.026492566, -0.00758324, 0.023596866, -0.00843552, -0.09175874]","[-0.05437313, 0.008752044, 0.083191685, -0.015384491, 0.09672526, -0.02258913, -0.08374895, 0.063448586, 0.017713062, 0.04191428, 0.04139682, -0.004788995, -0.048322827, -0.021076554, 0.036998406, 0.007861415, -0.13430083, -0.018379789, 0.01656868, -0.012399144, 0.08565957, 0.032679606, 0.03934688, 0.006194596, -0.0006629959, -0.0076325387, 0.04406373, 0.07586763, -0.06245347, -0.08693332, 0.029933084, -0.06802612, -0.013543527, 0.063528195, 0.07789767, 0.021832842, -0.0057666963, 0.039526, 0.008030585, 0.02026056, 0.042033695, 0.03711782, -0.05779633, -0.012926555, -0.050193645, 0.00196411, -0.08916238, 0.0006717032, -0.09059535, 0.09584956, -0.11893625, -0.01898681, 0.039705124, -0.038252253, -0.0115931, 0.07073283, -0.000289672, 0.03642124, 0.03530671, 0.04947716, 0.1228371, -0.074872516, -0.03142576, 0.080126725, -0.054054692, -0.08709254, 0.010140231, -0.056403168, -0.101581424, -0.03936678, 0.051507197, 0.00811517, -0.07423564, 0.0057617207, 0.08908277, 0.08024614, -0.018917153, 0.062294252, -0.010588032, -0.0076574166, -0.008697312, -0.029256405, 0.045218065, -0.117901325, -0.0016183072, -0.006622496, -0.021454697, -0.004420802, -0.07144932, 0.044620994, -0.0206188, 0.016041268, -0.006940933, 0.018101158, -0.023982292, -0.023683757, 0.08351012, -0.045894742, -0.016011413, 0.07590744, 0.064881556, -0.16845322, -0.07570841, 0.052860554, -0.005498015, -0.14011231, 0.032580093, -0.022748347, -0.03994395, -0.03618241, -0.19313209, 0.004662118, -0.06575725, 0.11073649, 0.027465198, 0.04860146, 0.011224907, 0.0069210306, -0.0429492, 0.0038137815, 0.008776922, -0.03281892, 0.006562789, -0.028898165, -0.013842061, -0.030629667, 0.042670567, 0.0028510068, -0.07208619, 0.036540654, 0.08717215, -0.057398282, 0.11734406, -0.13071842, 0.061498158, -0.055527464, -0.07662392, -0.014747617, -0.14465004, -0.08534113, 0.16128838, -0.065319404, 0.06476214, 0.051228564, -0.036461044, -0.055368245, -0.05274114, 0.04955677, -0.10357166, 0.11368203, -0.015314833, -0.04732771, -0.13039999, -0.03642124, 0.023166297, -0.073479354, -0.02250952, 0.0386702, 0.025654087, -0.015454149, 0.04310842, -0.01056813, 0.008647556, 0.05341782, -0.011404027, -0.114796564, 0.058194377, 0.0618564, -0.098078616, -0.052780945, -0.02352454, -0.08956043, 0.03859059, -0.018509155, 0.05087032, 0.006209523, 0.031127224, -0.048840284, 0.021912452, -0.046929665, -0.044461776, 0.030649569, -0.14528692, 0.011861781, -0.09998924, -0.1417045, -0.020479484, 0.025116725, -0.055527464, 0.08366934, -0.09569034, 0.086376056, 0.03658046, 0.04605396, 0.07399681, -0.12005077, -0.013304699, -0.03391355, -0.010125304, 0.009160042, 0.0115831485, -0.049915012, 0.060264215, -0.08056458, 0.081480086, 0.0073738084, -0.031047614, 0.070095964, 0.03377423, -0.12164296, 0.061378747, -0.027723927, -0.034411106, 0.060582653, -0.17625491, -0.030450545, 0.06933967, 0.00300525, 0.009543161, -0.0071747852, 0.035525635, 0.04338705, 0.05437313, -0.014548594, 0.041197795, 0.060582653, 0.036839187, -0.047566537, 0.061816595, -0.09855627, -0.05942832, 0.032719407, -0.08112185, -0.027007444, -0.09584956, -0.06719022, -0.045894742, 0.009413796, 0.017086139, -0.07662392, 0.015145663, 0.0071101026, -0.07073283, -0.025335649, 0.06169718, 0.013931622, 0.053815864, -0.091471046, 0.009518283, 0.060343824, 0.19679411, -0.0036993432, -0.012827043, -0.010647739, -0.02585311, -0.11025883]","[{'技能名': '關於我們\r \r 我們正在打造一個 從 Day 1 就是 SaaS 的學費計算與管理系統，先供內部使用，未來將開放給外部客戶。我們的目標是打造一個可擴展、可自動化、多租戶的雲端服務，為教育機構提供更高效的收費與帳務管理解決方案。\r \r 如果你想要參與一個 從零開始 的 SaaS 創業計畫，獨立主導技術架構設計、開發與部署，這將是個極具挑戰與成長機會的角色！\r \r \r 工作內容\r \r \t•\t從零開發一個 SaaS 產品，包括後端 API、前端介面、資料庫架構與雲端部署\r \t•\t設計與實作多租戶架構 (Multi-Tenant SaaS)，確保租戶數據隔離與系統可擴展性\r \t•\t開發計費與訂閱系統，支援不同收費模式（如 API 計費、訂閱制）\r \t•\t負責 DevOps 流程，自動化部署 (CI/CD)、監控與維運\r \t•\t確保系統安全性，實作身份驗證（OAuth2 / OpenID Connect）與存取控制\r \t•\t技術決策權，選擇最佳技術棧，決定系統的未來發展方向\r \r \r 我們正在尋找這樣的你\r \r \t•\t全端能力：精通至少一個後端框架（Node.js / Python / Go / Java），熟悉前端（React / Vue / Angular）\r \t•\t架構設計經驗：有 SaaS / 雲端系統設計經驗，了解微服務、API Gateway、多租戶架構\r \t•\tDevOps 技能：熟悉 Docker、Kubernetes、AWS/GCP/Azure 之一，能獨立部署與維運\r \t•\t資料庫設計：熟悉 SQL（PostgreSQL / MySQL）與 NoSQL（Redis）\r \t•\t安全性意識：熟悉身份驗證、授權（OAuth2 / JWT）、API 安全\r \t•\t獨立解決問題的能力，能在有限資源下完成高品質產品\r \t•\t有 SaaS 開發經驗佳，但不是必要條件\r \r \r 為什麼加入我們？\r \r \t•\t技術決策權：你將是核心技術負責人，親手打造 SaaS 產品的架構與技術棧\r \t•\t從 0 到 1 的經驗：完整參與 SaaS 產品從 MVP 到商業化的過程\r \t•\t遠端工作，彈性自由\r \t•\t未來發展機會：若產品成功，有機會晉升技術合夥人 / CTO\r \r 如果你對這個挑戰感興趣，請寄履歷或 GitHub 作品集過來，讓我們聊聊！\nnan\nnan', '向量': [-0.010052799, 0.00824042, 0.080134876, 0.041751463, 0.054463785, -0.07060577, -0.03544664, 0.11385642, 0.03244826, -0.040847838, 0.096112564, -0.031400878, -0.07828656, -0.03729496, 0.030579403, 0.028977526, -0.12313908, -0.08001166, -0.04156663, -0.0074497503, 0.029244507, 0.09882343, 0.0052882447, -0.03099014, 0.0037479792, -0.06415719, 0.028607864, 0.04945279, -0.058776528, -0.119278155, -0.040806767, -0.048877757, -0.11886742, 0.059721224, 0.13743275, 0.12182473, -0.022282507, 0.04752232, -0.006761765, -0.04904205, -0.022528948, -0.011798433, 0.06559477, 0.00014054922, -0.009020821, 0.000694403, -0.16232345, 0.020177478, -0.052369025, 0.03027135, -0.11204918, -0.061323103, 0.075945355, -0.006186733, -0.07980628, 0.027170282, 0.026615787, 0.093648136, -0.10252006, 0.092826664, 0.051054664, -0.08383151, 0.07044147, 0.09520894, -0.028402494, -0.02719082, -0.010751053, -0.078697294, -0.083420776, 0.08584413, -0.018021105, 0.04587937, -0.04288099, 0.021912843, 0.038527172, -0.0572568, -0.0062894174, 0.017148288, -0.056106735, -0.056763913, -0.10005564, -0.01772332, 0.08567983, -0.052040435, -0.046700846, -0.07150939, 0.017579563, -0.012055144, -0.06284283, 0.025116595, -0.04419535, 0.10432731, -0.04431857, -0.020855194, 0.09077298, 0.044359643, 0.10046638, -0.050109968, 0.06920926, 0.014221784, 0.1340647, -0.02704706, 0.07081114, 0.034255505, -0.08806211, -0.044277497, -0.02803283, -0.018698823, 0.021912843, -0.034953758, -0.19698969, 0.06087129, -0.0647733, -0.042182736, -0.052245803, 0.024418341, 0.009210788, -0.056722842, 0.0062483433, -0.0982484, -0.017559025, 0.06962, 0.0063510276, -0.014334737, -0.012137292, -0.03807536, -0.001999778, 0.005293379, -0.03704852, 0.05705143, 0.026964914, -0.04374354, 0.075493544, -0.05002782, -0.023391498, -0.023227202, -0.14244375, -0.030004371, -0.0916766, -0.026430955, 0.09964491, -0.08921217, 0.008558742, -0.018031374, -0.035220735, -0.062062427, -0.042839915, 0.025753237, -0.09742692, 0.0704004, 0.021255663, -0.09126586, -0.09463391, -0.055326335, 0.05783183, -0.029265042, -0.04123804, 0.04247025, -0.036740463, 0.015453996, 0.05031534, -0.037253886, -0.004091972, -0.02061902, -0.02540411, -0.092169486, 0.0441132, 0.022693245, -0.13233961, 0.023062907, -0.047193732, -0.13012162, -0.023206666, 0.017754126, 0.07027718, -0.002918803, 0.052081507, -0.11032408, 0.037931602, -0.0491242, -0.07413811, -0.009960383, -0.0441132, -0.027519409, -0.10087711, -0.10210933, 0.04201844, 0.05540848, -0.036288653, -0.0054987473, -0.04259347, -0.0049519534, 0.055079892, 0.008697365, 0.079600915, -0.11237776, 0.038178045, 0.043538168, -0.030949067, 0.023740625, 0.025650553, -0.07122187, 0.09003365, -0.014488763, 0.045057897, 0.0001640543, 0.0037839187, 0.033516176, -0.024007604, -0.1048202, 0.11944245, 0.03283846, -0.028854305, 0.04154609, -0.10547738, -0.067730606, 0.086254865, 0.09676974, 0.017363926, 0.02540411, -0.02121459, 0.010093872, -0.0473991, 0.03183215, 0.11525293, 0.1339004, 0.033865303, -0.08329755, 0.1340647, -0.08600842, -0.021358347, 0.048754536, -0.03544664, -0.083502926, -0.036021676, 0.05409412, -0.01096669, 0.033125974, 0.031216046, -0.048836682, -0.035631474, -0.0140369525, -0.04154609, 0.0012758531, 0.12757505, -0.008276359, -0.028156051, -0.03170893, 0.04136126, 0.06066592, 0.14934413, -0.026492566, -0.00758324, 0.023596866, -0.00843552, -0.09175874]}, {'技能名': '雲端服務（Cloud Services）: 學習雲端平台（AWS/GCP/Azure）的部署、管理與監控;  \n微服務架構（Microservices Architecture）: 了解微服務設計原則與實作，支援 SaaS 系統的模組化與擴展性;  \n多租戶架構（Multi-Tenant Architecture）: 設計與實作租戶數據隔離、系統擴展性與資源管理;  \nAPI 設計與開發（API Design & Development）: 建立後端 API，支援前端與第三方整合;  \n資料庫設計（Database Design）: 熟悉 SQL（PostgreSQL / MySQL）資料庫結構設計與優化，NoSQL（Redis）資料存取與快取;  \n前端框架（Frontend Frameworks）: 使用 React / Vue / Angular 開發使用者介面;  \n後端框架（Backend Frameworks）: 精通 Node.js / Python / Go / Java 之一，負責後端 API 與服務邏輯;  \n容器化與編排（Containerization & Orchestration）: 使用 Docker 進行容器化，Kubernetes 進行資源管理與自動化部署;  \n持續整合與部署（CI/CD）: 自動化部署流程，熟悉相關工具與流程設計;  \n安全性（Security）: 實作身份驗證（OAuth2 / OpenID Connect / JWT）、存取控制與 API 安全措施;  \n系統架構決策（System Architecture Decision-Making）: 選擇適合的技術棧與架構方案，規劃系統未來發展;', '向量': [-0.05437313, 0.008752044, 0.083191685, -0.015384491, 0.09672526, -0.02258913, -0.08374895, 0.063448586, 0.017713062, 0.04191428, 0.04139682, -0.004788995, -0.048322827, -0.021076554, 0.036998406, 0.007861415, -0.13430083, -0.018379789, 0.01656868, -0.012399144, 0.08565957, 0.032679606, 0.03934688, 0.006194596, -0.0006629959, -0.0076325387, 0.04406373, 0.07586763, -0.06245347, -0.08693332, 0.029933084, -0.06802612, -0.013543527, 0.063528195, 0.07789767, 0.021832842, -0.0057666963, 0.039526, 0.008030585, 0.02026056, 0.042033695, 0.03711782, -0.05779633, -0.012926555, -0.050193645, 0.00196411, -0.08916238, 0.0006717032, -0.09059535, 0.09584956, -0.11893625, -0.01898681, 0.039705124, -0.038252253, -0.0115931, 0.07073283, -0.000289672, 0.03642124, 0.03530671, 0.04947716, 0.1228371, -0.074872516, -0.03142576, 0.080126725, -0.054054692, -0.08709254, 0.010140231, -0.056403168, -0.101581424, -0.03936678, 0.051507197, 0.00811517, -0.07423564, 0.0057617207, 0.08908277, 0.08024614, -0.018917153, 0.062294252, -0.010588032, -0.0076574166, -0.008697312, -0.029256405, 0.045218065, -0.117901325, -0.0016183072, -0.006622496, -0.021454697, -0.004420802, -0.07144932, 0.044620994, -0.0206188, 0.016041268, -0.006940933, 0.018101158, -0.023982292, -0.023683757, 0.08351012, -0.045894742, -0.016011413, 0.07590744, 0.064881556, -0.16845322, -0.07570841, 0.052860554, -0.005498015, -0.14011231, 0.032580093, -0.022748347, -0.03994395, -0.03618241, -0.19313209, 0.004662118, -0.06575725, 0.11073649, 0.027465198, 0.04860146, 0.011224907, 0.0069210306, -0.0429492, 0.0038137815, 0.008776922, -0.03281892, 0.006562789, -0.028898165, -0.013842061, -0.030629667, 0.042670567, 0.0028510068, -0.07208619, 0.036540654, 0.08717215, -0.057398282, 0.11734406, -0.13071842, 0.061498158, -0.055527464, -0.07662392, -0.014747617, -0.14465004, -0.08534113, 0.16128838, -0.065319404, 0.06476214, 0.051228564, -0.036461044, -0.055368245, -0.05274114, 0.04955677, -0.10357166, 0.11368203, -0.015314833, -0.04732771, -0.13039999, -0.03642124, 0.023166297, -0.073479354, -0.02250952, 0.0386702, 0.025654087, -0.015454149, 0.04310842, -0.01056813, 0.008647556, 0.05341782, -0.011404027, -0.114796564, 0.058194377, 0.0618564, -0.098078616, -0.052780945, -0.02352454, -0.08956043, 0.03859059, -0.018509155, 0.05087032, 0.006209523, 0.031127224, -0.048840284, 0.021912452, -0.046929665, -0.044461776, 0.030649569, -0.14528692, 0.011861781, -0.09998924, -0.1417045, -0.020479484, 0.025116725, -0.055527464, 0.08366934, -0.09569034, 0.086376056, 0.03658046, 0.04605396, 0.07399681, -0.12005077, -0.013304699, -0.03391355, -0.010125304, 0.009160042, 0.0115831485, -0.049915012, 0.060264215, -0.08056458, 0.081480086, 0.0073738084, -0.031047614, 0.070095964, 0.03377423, -0.12164296, 0.061378747, -0.027723927, -0.034411106, 0.060582653, -0.17625491, -0.030450545, 0.06933967, 0.00300525, 0.009543161, -0.0071747852, 0.035