job_id,更新日期,查詢職類,查詢關鍵字,職務類別,職缺名稱,公司名稱,公司連結,產業別,上班地點,地區,城市,國家,薪資,薪資下限,薪資上限,職缺描述,職務需求,工作經歷要求,學歷要求,科系要求,擅長工具,中文聽力,中文口說,中文閱讀,中文寫作,英文聽力,英文口說,英文閱讀,英文寫作,日文聽力,日文口說,日文閱讀,日文寫作,台語聽力,台語口說,台語閱讀,台語寫作,其他條件,福利制度,法定福利,其他福利,面試流程,職缺連結,爬取時間,技能原文,技能,技能原文向量,技能向量,職缺技能向量清單
525635, 0.04338705, 0.05437313, -0.014548594, 0.041197795, 0.060582653, 0.036839187, -0.047566537, 0.061816595, -0.09855627, -0.05942832, 0.032719407, -0.08112185, -0.027007444, -0.09584956, -0.06719022, -0.045894742, 0.009413796, 0.017086139, -0.07662392, 0.015145663, 0.0071101026, -0.07073283, -0.025335649, 0.06169718, 0.013931622, 0.053815864, -0.091471046, 0.009518283, 0.060343824, 0.19679411, -0.0036993432, -0.012827043, -0.010647739, -0.02585311, -0.11025883]}]"
8544y,2025/07/17,2007001001,Angular,軟體工程師、Internet程式設計師、軟體專案主管,Senior Java Software Programmer：資深Java軟體工程師(板橋),"HUNG YANG SOFTWARE TECH. CO., LTD._鴻揚科技有限公司",https://www.104.com.tw/company/10z7cuiw,電腦系統整合服務業,新北市板橋區中山路一段10號,板橋區,新北市,台灣,"月薪50,000元以上",50000,9999999,《關於我們》 我們是一間專注於創新與技術的公司，致力於提升客戶的競爭力。我們鼓勵團隊成員發揮創意，並追求技術的極致。我們的客戶涵蓋多數銀行與電信業，絕對是Java資深工程師展現實力的絕佳平台。  《團隊角色》 作為Java資深工程師，將成為專業團隊中的重要一員，致力於專案開發。透過豐富的專業技能，與團隊共同合作，建立高效率且具擴充性的程式碼架構，讓我們在競爭激烈的市場中脫穎而出。  《工作任務》 #團隊協作 與專案團隊密切合作，確保專案按時交付，滿足客戶需求。資深工程師在這個過程中扮演了關鍵的角色，豐富的經驗與技術將是團隊的重要戰力  #導師角色 提供新進人員建議與協助，特別是對於Java程式開發的專業知識。分享經驗，幫助新人快速融入團隊。  #卓越溝通 具備卓越的溝通能力，能夠清晰理解專案內容並滿足客戶需求。  #獨立解決 在面對程式問題時，展現獨立處理能力，迅速找尋最佳解決方案，成為團隊的技術支柱。  《工作技能》 #實務經驗 三年以上Java專案開發工作經驗(具Web專案實務開發相關經驗尤佳) 。  #獨立開發 具備獨立的Web系統設計、使用及呼叫Web Service等程式應用開發經驗/能力。  #專業技術 前端 - JavaScript / HTML / CSS (有Vue/React/Angular框架經驗者佳) 後端 - Java (Spring / Spring Boot) 資料庫 - MSSQL / MySQL / Oracle 其中一種關聯式資料庫運用  #問題處理 快速的技術問題診斷及解決方案處理/決定。  #職業精神 能自我管理與客戶服務導向。  #團隊合作 具團隊合作精神，熱心幫助他人解決問題，協助團隊成長。  《加分項目》 有參與銀行、電信專案經驗者。 熟悉UML、OOAD。,,2年以上,大學以上,資訊工程相關、資訊管理相關、數學及電算機科學學科類,,,,,,略懂,略懂,略懂,略懂,,,,,,,,,,特殊節日獎金禮品、旅遊假、結婚禮金、生育津貼、社團補助、員工進修補助、旅遊補助、交通津貼補助、急難補助、國內旅遊、部門聚餐、社團活動、員工團體保險,哺乳室、週休二日、勞保、健保、產假、特別休假、育嬰留停、勞退提撥金、員工體檢,"☼「鴻揚科技」十分重視人才的培育，
在鴻揚您有機會接觸到最新的系統建置技術與專案管理知識！
 
▍在人性化的管理與團隊合作中，
您不僅可從團隊成員中學習其專長與經驗，
亦會讓您有機會貢獻所學，兼顧經驗與技能在深度與廣度上的成長。
 
▍在長期職涯規畫上，亦可選擇技術路線或管理路線、甚或兩者兼具，
在服務客戶的過程中，您除了協助公司累積商譽實績，同時也為自身建立服務名聲。
 
☼ 您可參考鴻揚員工的專訪
 
▍Cheers 採訪  ➼〈 你有多大潛力，鴻揚就給你多大舞台 〉
https://lihi1.cc/1N9Sk
 
▍CakeResume 專訪  ➼〈 從『心累』到『舒心』，軟體工程師的圓夢之地 〉
https://lihi1.cc/5HkOa
 
 
◈ 休假福利 ◈
 
✩ 彈性上下班制度 ( 09:00 ～ 09:30 – 18:00 ～18:30 )：讓你用自由與自信開啟每一天
✩ 特休假外另提供預支特休假：最大化員工的休憩權利
 
◈ 獎金禮品 ◈

✩ 中秋禮盒－讓鴻揚給予你滿滿的佳節心意
✩ 年終獎金－慰勞每一位員工辛苦一年的結晶
✩ 婚喪禮金－讓鴻揚陪你度過生命中每個重要時刻
✩ 駐點津貼－提供經常性的薪資補給，為你餐餐加菜
✩ 筆電補助－入職配備電腦一台，滿半年將有額外自購電腦補助
✩ 人才推薦獎金－優秀人才需要大家一起引薦發掘
✩ 鴻揚之星獎金－鴻揚絕不虧待公司中的每一顆星星
✩ 公出交通補助－出差交通費，鴻揚為你預備
✩ 員工旅遊補助－旅遊的目的地由你決定
✩ 公司與部門聚餐聚會補助－破除「上班是同事，下班不認識」，讓辦公室充滿愛
✩ 同仁享每月5次跨行轉帳 / 跨行提款免手續費服務－鴻揚陪你一起省小錢，賺大錢
 
◈ 保險福利 ◈

✩ 免費員工意外險團保
✩ 符合法律規範之勞保、健保、勞退提撥

◈ 教育訓練 ◈

✩ 新人訓，不論轉職或剛畢業，讓你贏在起跑點
✩ 新人工作坊，帶你認識鴻揚文化
✩ 資深員工工作坊，相互支持一同成長
✩ 專門角色培訓課程，提供你不斷精進自己的機會
✩ 高潛力人才發展課程，任何夥伴的潛力都是鴻揚最珍貴的資產
✩ 證照課程與外出訓練補助，全力支持夥伴積極進取的心
✩ 提供員工完整的學習計畫，重視員工職涯發展
 
期望充滿熱情的你一起加入鴻揚！
本公司將有完整的訓練，讓公司同仁有良好的專案規劃技術能力、專案管理、客戶需求管理的訓練，成為一個專業的技術顧問。


",,https://www.104.com.tw/job/8544y,2025-07-18 00:14:05,"《關於我們》 我們是一間專注於創新與技術的公司，致力於提升客戶的競爭力。我們鼓勵團隊成員發揮創意，並追求技術的極致。我們的客戶涵蓋多數銀行與電信業，絕對是Java資深工程師展現實力的絕佳平台。  《團隊角色》 作為Java資深工程師，將成為專業團隊中的重要一員，致力於專案開發。透過豐富的專業技能，與團隊共同合作，建立高效率且具擴充性的程式碼架構，讓我們在競爭激烈的市場中脫穎而出。  《工作任務》 #團隊協作 與專案團隊密切合作，確保專案按時交付，滿足客戶需求。資深工程師在這個過程中扮演了關鍵的角色，豐富的經驗與技術將是團隊的重要戰力  #導師角色 提供新進人員建議與協助，特別是對於Java程式開發的專業知識。分享經驗，幫助新人快速融入團隊。  #卓越溝通 具備卓越的溝通能力，能夠清晰理解專案內容並滿足客戶需求。  #獨立解決 在面對程式問題時，展現獨立處理能力，迅速找尋最佳解決方案，成為團隊的技術支柱。  《工作技能》 #實務經驗 三年以上Java專案開發工作經驗(具Web專案實務開發相關經驗尤佳) 。  #獨立開發 具備獨立的Web系統設計、使用及呼叫Web Service等程式應用開發經驗/能力。  #專業技術 前端 - JavaScript / HTML / CSS (有Vue/React/Angular框架經驗者佳) 後端 - Java (Spring / Spring Boot) 資料庫 - MSSQL / MySQL / Oracle 其中一種關聯式資料庫運用  #問題處理 快速的技術問題診斷及解決方案處理/決定。  #職業精神 能自我管理與客戶服務導向。  #團隊合作 具團隊合作精神，熱心幫助他人解決問題，協助團隊成長。  《加分項目》 有參與銀行、電信專案經驗者。 熟悉UML、OOAD。
nan
nan","Java（Java）:掌握Java程式設計語言，應用於Web專案開發與Web Service呼叫;  
Spring / Spring Boot（Spring / Spring Boot）:建立高效、擴充性強的後端架構;  
Web開發技術（Web Development Technologies）:包含HTML、CSS、JavaScript，並具備Vue/React/Angular框架經驗，用於前端界面開發;  
資料庫管理（Database Management）:操作MSSQL、MySQL、Oracle等關聯式資料庫，進行資料存取與管理;  
Web Service（Web Service）:設計與呼叫Web服務，實現系統整合與資料交換;  
UML（UML）:使用統一建模語言進行系統設計與架構規劃;  
OOAD（Object-Oriented Analysis and Design）:進行物件導向分析與設計，提升系統模組化與可維護性;  
問題診斷（Troubleshooting）:快速定位並解決技術問題，確保專案順利進行;  
系統架構設計（System Architecture Design）:建立高效率且可擴充的程式碼架構;  
專案管理（Project Management）:協調專案進度，確保按時交付;  
版本控制（Version Control）:使用Git或其他工具管理程式碼版本，維持專案整合性;","[0.020599013, 0.044785842, 0.068622135, 0.028331375, 0.11505755, -0.021196982, -0.038826767, 0.16050322, -0.032352205, -0.09097382, 0.05662151, -0.037342153, -0.13493487, -0.022186724, 0.05554929, 0.05179652, -0.17485449, -0.10136612, -0.08973664, -0.048744813, 0.024867278, 0.05336361, 0.036826663, 0.0051574856, 0.022351682, -0.013670817, -0.031836715, 0.13452248, 0.048208702, -0.09542766, 0.024454884, -0.037919506, 0.017722575, 0.099304155, 0.06429201, 0.06957064, 0.04218777, 0.013371832, 0.0018325698, -0.058147363, 0.026248792, 0.02189805, 0.047383916, -0.046806566, -0.038558714, 0.0031805784, -0.06062172, 0.07142641, -0.0076189544, 0.09551014, -0.06288988, 0.06552919, 0.08495289, 0.041754756, -0.044208493, 0.0041110395, 0.047301438, 0.04886853, -0.039012346, 0.048497375, 0.06957064, -0.06082792, 0.009464411, 0.12347036, -0.098149456, -0.050064467, -0.0789732, -0.05097173, 0.004381672, -0.01851643, 0.018650457, 0.058229845, -0.094602875, 0.043012556, 0.02081552, 0.009778861, 0.0102634225, -0.02575392, -0.059673216, -0.117037036, -0.060869157, -0.026042596, 0.048456136, -0.06775612, -0.0641683, -0.067797355, -0.011454206, -0.13287291, -0.037548352, -0.0030774802, -0.12363532, 0.06227129, -0.023795057, 0.040187664, 0.03478532, 0.115552425, 0.056332838, 0.012588286, -0.038558714, 0.10713961, 0.10045885, -0.050765537, 0.05443583, 0.053734764, 0.013763605, 0.00083638384, -0.04037324, 0.0036574074, -0.066395216, 0.03534205, -0.22500144, 0.013804845, -0.044620886, 0.005239964, -0.054848224, 0.009773706, -0.00070879987, -0.0933657, 0.03647613, -0.08115888, -0.014134758, 0.05385848, -0.05897215, -0.054229636, -0.0704779, -0.027279774, 0.0618589, 0.011443896, -0.056703992, -0.0087839635, 0.0047090086, -0.019330906, 0.059631977, -0.036909144, 0.029960327, -0.013114086, -0.089571685, 0.09377809, -0.08948921, -0.056992665, 0.027650928, -0.035362672, -0.060333047, -0.0012320231, -0.0027089042, -0.027217915, -0.031300604, 0.025485866, -0.042600162, 0.01570185, -0.05740506, 0.019238118, -0.15423486, -0.0057374127, 0.035053376, 0.062312532, -0.033506904, 0.011402657, -0.04664161, -0.0057631875, 0.10045885, -0.04561063, -0.075467855, 0.07633388, 0.015908048, -0.11654217, 0.021588756, 0.055136897, -0.1628951, 0.058889672, -0.051466603, -0.12594472, -0.061941378, 0.041218646, 0.106562264, -0.09979902, -0.003446056, -0.08091144, -0.023176467, 0.009232441, -0.073653325, 0.0560854, -0.05278626, -0.03202229, -0.0697356, -0.063096076, 0.022722835, 0.049157206, -0.07847832, -0.014866755, 0.0034718306, 0.061982617, 0.08750972, 0.046311695, -0.0013866703, -0.15497716, 0.029630413, 0.011351108, -0.0258364, 0.078684516, 0.016609114, 0.01966082, 0.13468744, 0.0073921382, 0.025052855, -0.027032338, 0.088499464, 0.02977475, -0.042002194, -0.1010362, 0.09889176, 0.03309451, 0.03975465, 0.00953658, -0.0040723775, -0.018588599, 0.07534414, 0.038888626, -0.042435203, -0.063137315, -0.04614674, 0.031919193, -0.044167254, -0.041486703, 0.011382038, 0.16437972, 0.01066035, -0.0493634, 0.050188188, -0.05109545, -0.007356054, -0.029506695, -0.0005177461, -0.07534414, -0.033465665, -0.0009420595, -0.05175528, 0.05781745, 0.10243834, -0.047054004, -0.041177407, 0.06239501, 0.034311067, 0.053693525, 0.06585911, 0.013309973, 0.013093467, -0.006959126, 0.023114609, 0.039527837, 0.13394514, -0.013773914, 0.00015182815, -0.021753713, 0.045734346, -0.054105915]","[-0.0900985, 0.09825027, 0.12261977, -0.018802699, 0.09370244, -0.015102224, -0.09370244, -0.007229332, 0.05427362, 0.0040919734, 0.09919416, -0.020508135, -0.046293467, -0.036940385, 0.05024064, -0.006017293, -0.13549098, 0.022739146, -0.04685122, -0.034602113, 0.038549285, -0.013075008, 0.044105362, 0.0021814026, 0.07555403, 0.06328347, -0.034645017, 0.13265932, 0.008843597, -0.040222544, 0.005561437, -0.050798394, 0.0041563297, 0.044706017, 0.10108194, 0.030976722, 0.024905799, -0.01683984, 0.08743845, -0.043826483, 0.029925574, -0.001027686, -0.01737614, -0.029367821, -0.020744108, 0.02501306, -0.05882145, 0.04125224, -0.09335921, 0.06366961, -0.05946501, -0.049554177, 0.094303094, 0.014705363, -0.043204375, 0.018867055, 0.033786938, 0.06735936, 0.03887107, -0.007894345, 0.1517087, -0.037026193, -0.0057062386, 0.058049176, -0.08735264, -0.055002987, 0.010935169, -0.12656695, -0.06311186, -0.09619088, -0.006322984, 0.083276756, -0.08915461, -0.026042758, 0.07285107, 0.075725645, -0.06521415, 0.041295145, -0.016947098, -0.08572229, -0.029131848, 0.026836481, 0.030204449, -0.12527981, -0.021183873, 0.010232615, -0.03531003, -0.04444859, -0.061224077, 0.0033626046, -0.06281152, 0.04994031, -0.030654943, 0.027522946, -0.026793579, 0.03539584, 0.002724407, -0.02481999, -0.06946165, 0.041595474, 0.07370915, -0.15282422, -0.011230134, 0.022224296, -0.0037996897, -0.099022545, 0.05238584, -0.0699765, -0.025935497, 0.022288652, -0.20113418, -0.041681282, -0.03095527, 0.099022545, 0.07499628, 0.016389346, 0.013461145, -0.106659465, -0.033636775, -0.04241065, -0.006290806, -0.030182997, -0.010248705, -0.11953068, 0.014136883, 0.027544398, 0.030912366, 0.05680496, -0.041273694, 0.0339371, 0.07761342, -0.019939655, 0.07885764, -0.094303094, 0.053715866, -0.040115286, -0.093530826, 0.00895622, -0.15840174, -0.041123528, 0.12562305, -0.07551112, -0.010699197, 0.024605472, 0.05766304, -0.05556074, 0.022288652, -0.019296095, -0.0763692, -0.019939655, -0.06263991, -0.031234147, -0.131458, -0.061224077, 0.070233926, 0.02374739, -0.006558956, 0.02008982, 0.027008098, -0.057963368, 0.05225713, 0.014093979, 0.05543203, 0.083362564, 0.039600436, -0.1378078, -0.0044003464, 0.055903975, -0.10580138, -0.038978327, -0.031663187, -0.11712805, 0.021173147, 0.0117449835, 0.051141623, -0.04314002, 0.028659904, -0.053887483, 0.0048374315, -0.024648376, -0.051270336, 0.022417365, -0.10640204, 0.03318628, -0.10846143, -0.15428296, -0.012013134, -0.019789493, -0.064956725, 0.03972915, -0.06710193, 0.03400146, -0.001791244, 0.08786749, 0.0985935, -0.1271676, -0.007122072, -0.041574024, 0.024498211, -0.02670777, -0.049811598, -0.012924844, 0.049983215, -0.083791606, 0.025892593, 0.0068271067, 0.041423857, 0.060923748, 0.05650463, -0.15960306, 0.06637256, -0.047838014, 0.06126698, 0.054831374, -0.05556074, 0.023125282, 0.07696986, 0.01761211, 0.009052754, -0.079544105, -0.024519663, -0.020347245, 0.017837359, -0.06697322, 0.02089427, 0.08679489, 0.059035968, -0.04534958, 0.06306895, -0.12450755, -0.017322509, -0.03902123, -0.010077088, 0.02469128, -0.01463028, -0.12905538, -0.06053761, 0.04389084, 0.01734396, -0.052085515, -0.010613388, 0.031083982, -0.03116979, 0.018566726, 0.116441585, 0.03880671, 0.02003619, -0.07589726, 0.004893743, 0.018523823, 0.14801897, -0.034366142, -0.01828785, -0.038720902, 0.03964334, -0.07289398]","[{'技能名': '《關於我們》 我們是一間專注於創新與技術的公司，致力於提升客戶的競爭力。我們鼓勵團隊成員發揮創意，並追求技術的極致。我們的客戶涵蓋多數銀行與電信業，絕對是Java資深工程師展現實力的絕佳平台。  《團隊角色》 作為Java資深工程師，將成為專業團隊中的重要一員，致力於專案開發。透過豐富的專業技能，與團隊共同合作，建立高效率且具擴充性的程式碼架構，讓我們在競爭激烈的市場中脫穎而出。  《工作任務》 #團隊協作 與專案團隊密切合作，確保專案按時交付，滿足客戶需求。資深工程師在這個過程中扮演了關鍵的角色，豐富的經驗與技術將是團隊的重要戰力  #導師角色 提供新進人員建議與協助，特別是對於Java程式開發的專業知識。分享經驗，幫助新人快速融入團隊。  #卓越溝通 具備卓越的溝通能力，能夠清晰理解專案內容並滿足客戶需求。  #獨立解決 在面對程式問題時，展現獨立處理能力，迅速找尋最佳解決方案，成為團隊的技術支柱。  《工作技能》 #實務經驗 三年以上Java專案開發工作經驗(具Web專案實務開發相關經驗尤佳) 。  #獨立開發 具備獨立的Web系統設計、使用及呼叫Web Service等程式應用開發經驗/能力。  #專業技術 前端 - JavaScript / HTML / CSS (有Vue/React/Angular框架經驗者佳) 後端 - Java (Spring / Spring Boot) 資料庫 - MSSQL / MySQL / Oracle 其中一種關聯式資料庫運用  #問題處理 快速的技術問題診斷及解決方案處理/決定。  #職業精神 能自我管理與客戶服務導向。  #團隊合作 具團隊合作精神，熱心幫助他人解決問題，協助團隊成長。  《加分項目》 有參與銀行、電信專案經驗者。 熟悉UML、OOAD。\nnan\nnan', '向量': [0.020599013, 0.044785842, 0.068622135, 0.028331375, 0.11505755, -0.021196982, -0.038826767, 0.16050322, -0.032352205, -0.09097382, 0.05662151, -0.037342153, -0.13493487, -0.022186724, 0.05554929, 0.05179652, -0.17485449, -0.10136612, -0.08973664, -0.048744813, 0.024867278, 0.05336361, 0.036826663, 0.0051574856, 0.022351682, -0.013670817, -0.031836715, 0.13452248, 0.048208702, -0.09542766, 0.024454884, -0.037919506, 0.017722575, 0.099304155, 0.06429201, 0.06957064, 0.04218777, 0.013371832, 0.0018325698, -0.058147363, 0.026248792, 0.02189805, 0.047383916, -0.046806566, -0.038558714, 0.0031805784, -0.06062172, 0.07142641, -0.0076189544, 0.09551014, -0.06288988, 0.06552919, 0.08495289, 0.041754756, -0.044208493, 0.0041110395, 0.047301438, 0.04886853, -0.039012346, 0.048497375, 0.06957064, -0.06082792, 0.009464411, 0.12347036, -0.098149456, -0.050064467, -0.0789732, -0.05097173, 0.004381672, -0.01851643, 0.018650457, 0.058229845, -0.094602875, 0.043012556, 0.02081552, 0.009778861, 0.0102634225, -0.02575392, -0.059673216, -0.117037036, -0.060869157, -0.026042596, 0.048456136, -0.06775612, -0.0641683, -0.067797355, -0.011454206, -0.13287291, -0.037548352, -0.0030774802, -0.12363532, 0.06227129, -0.023795057, 0.040187664, 0.03478532, 0.115552425, 0.056332838, 0.012588286, -0.038558714, 0.10713961, 0.10045885, -0.050765537, 0.05443583, 0.053734764, 0.013763605, 0.00083638384, -0.04037324, 0.0036574074, -0.066395216, 0.03534205, -0.22500144, 0.013804845, -0.044620886, 0.005239964, -0.054848224, 0.009773706, -0.00070879987, -0.0933657, 0.03647613, -0.08115888, -0.014134758, 0.05385848, -0.05897215, -0.054229636, -0.0704779, -0.027279774, 0.0618589, 0.011443896, -0.056703992, -0.0087839635, 0.0047090086, -0.019330906, 0.059631977, -0.036909144, 0.029960327, -0.013114086, -0.089571685, 0.09377809, -0.08948921, -0.056992665, 0.027650928, -0.035362672, -0.060333047, -0.0012320231, -0.0027089042, -0.027217915, -0.031300604, 0.025485866, -0.042600162, 0.01570185, -0.05740506, 0.019238118, -0.15423486, -0.0057374127, 0.035053376, 0.062312532, -0.033506904, 0.011402657, -0.04664161, -0.0057631875, 0.10045885, -0.04561063, -0.075467855, 0.07633388, 0.015908048, -0.11654217, 0.021588756, 0.055136897, -0.1628951, 0.058889672, -0.051466603, -0.12594472, -0.061941378, 0.041218646, 0.106562264, -0.09979902, -0.003446056, -0.08091144, -0.023176467, 0.009232441, -0.073653325, 0.0560854, -0.05278626, -0.03202229, -0.0697356, -0.063096076, 0.022722835, 0.049157206, -0.07847832, -0.014866755, 0.0034718306, 0.061982617, 0.08750972, 0.046311695, -0.0013866703, -0.15497716, 0.029630413, 0.011351108, -0.0258364, 0.078684516, 0.016609114, 0.01966082, 0.13468744, 0.0073921382, 0.025052855, -0.027032338, 0.088499464, 0.02977475, -0.042002194, -0.1010362, 0.09889176, 0.03309451, 0.03975465, 0.00953658, -0.0040723775, -0.018588599, 0.07534414, 0.038888626, -0.042435203, -0.063137315, -0.04614674, 0.031919193, -0.044167254, -0.041486703, 0.011382038, 0.16437972, 0.01066035, -0.0493634, 0.050188188, -0.05109545, -0.007356054, -0.029506695, -0.0005177461, -0.07534414, -0.033465665, -0.0009420595, -0.05175528, 0.05781745, 0.10243834, -0.047054004, -0.041177407, 0.06239501, 0.034311067, 0.053693525, 0.06585911, 0.013309973, 0.013093467, -0.006959126, 0.023114609, 0.039527837, 0.13394514, -0.013773914, 0.00015182815, -0.021753713, 0.045734346, -0.054105915]}, {'技能名': 'Java（Java）:掌握Java程式設計語言，應用於Web專案開發與Web Service呼叫;  \nSpring / Spring Boot（Spring / Spring Boot）:建立高效、擴充性強的後端架構;  \nWeb開發技術（Web Development Technologies）:包含HTML、CSS、JavaScript，並具備Vue/React/Angular框架經驗，用於前端界面開發;  \n資料庫管理（Database Management）:操作MSSQL、MySQL、Oracle等關聯式資料庫，進行資料存取與管理;  \nWeb Service（Web Service）:設計與呼叫Web服務，實現系統整合與資料交換;  \nUML（UML）:使用統一建模語言進行系統設計與架構規劃;  \nOOAD（Object-Oriented Analysis and Design）:進行物件導向分析與設計，提升系統模組化與可維護性;  \n問題診斷（Troubleshooting）:快速定位並解決技術問題，確保專案順利進行;  \n系統架構設計（System Architecture Design）:建立高效率且可擴充的程式碼架構;  \n專案管理（Project Management）:協調專案進度，確保按時交付;  \n版本控制（Version Control）:使用Git或其他工具管理程式碼版本，維持專案整合性;', '向量': [-0.0900985, 0.09825027, 0.12261977, -0.018802699, 0.09370244, -0.015102224, -0.09370244, -0.007229332, 0.05427362, 0.0040919734, 0.09919416, -0.020508135, -0.046293467, -0.036940385, 0.05024064, -0.006017293, -0.13549098, 0.022739146, -0.04685122, -0.034602113, 0.038549285, -0.013075008, 0.044105362, 0.0021814026, 0.07555403, 0.06328347, -0.034645017, 0.13265932, 0.008843597, -0.040222544, 0.005561437, -0.050798394, 0.0041563297, 0.044706017, 0.10108194, 0.030976722, 0.024905799, -0.01683984, 0.08743845, -0.043826483, 0.029925574, -0.001027686, -0.01737614, -0.029367821, -0.020744108, 0.02501306, -0.05882145, 0.04125224, -0.09335921, 0.06366961, -0.05946501, -0.049554177, 0.094303094, 0.014705363, -0.043204375, 0.018867055, 0.033786938, 0.06735936, 0.03887107, -0.007894345, 0.1517087, -0.037026193, -0.0057062386, 0.058049176, -0.08735264, -0.055002987, 0.010935169, -0.12656695, -0.06311186, -0.09619088, -0.006322984, 0.083276756, -0.08915461, -0.026042758, 0.07285107, 0.075725645, -0.06521415, 0.041295145, -0.016947098, -0.08572229, -0.029131848, 0.026836481, 0.030204449, -0.12527981, -0.021183873, 0.010232615, -0.03531003, -0.04444859, -0.061224077, 0.0033626046, -0.06281152, 0.04994031, -0.030654943, 0.027522946, -0.026793579, 0.03539584, 0.002724407, -0.02481999, -0.06946165, 0.041595474, 0.07370915, -0.15282422, -0.011230134, 0.022224296, -0.0037996897, -0.099022545, 0.05238584, -0.0699765, -0.025935497, 0.022288652, -0.20113418, -0.041681282, -0.03095527, 0.099022545, 0.07499628, 0.016389346, 0.013461145, -0.106659465, -0.033636775, -0.04241065, -0.006290806, -0.030182997, -0.010248705, -0.11953068, 0.014136883, 0.027544398, 0.030912366, 0.05680496, -0.041273694, 0.0339371, 0.07761342, -0.019939655, 0.07885764, -0.094303094, 0.053715866, -0.040115286, -0.093530826, 0.00895622, -0.15840174, -0.041123528, 0.12562305, -0.07551112, -0.010699197, 0.024605472, 0.05766304, -0.05556074, 0.022288652, -0.019296095, -0.0763692, -0.019939655, -0.06263991, -0.031234147, -0.131458, -0.061224077, 0.070233926, 0.02374739, -0.006558956, 0.02008982, 0.027008098, -0.057