job_id,更新日期,查詢職類,查詢關鍵字,職務類別,職缺名稱,公司名稱,公司連結,產業別,上班地點,地區,城市,國家,薪資,薪資下限,薪資上限,職缺描述,職務需求,工作經歷要求,學歷要求,科系要求,擅長工具,中文聽力,中文口說,中文閱讀,中文寫作,英文聽力,英文口說,英文閱讀,英文寫作,日文聽力,日文口說,日文閱讀,日文寫作,台語聽力,台語口說,台語閱讀,台語寫作,其他條件,福利制度,法定福利,其他福利,面試流程,職缺連結,爬取時間,技能原文,技能,技能原文向量,技能向量,職缺技能向量清單
963368, 0.05225713, 0.014093979, 0.05543203, 0.083362564, 0.039600436, -0.1378078, -0.0044003464, 0.055903975, -0.10580138, -0.038978327, -0.031663187, -0.11712805, 0.021173147, 0.0117449835, 0.051141623, -0.04314002, 0.028659904, -0.053887483, 0.0048374315, -0.024648376, -0.051270336, 0.022417365, -0.10640204, 0.03318628, -0.10846143, -0.15428296, -0.012013134, -0.019789493, -0.064956725, 0.03972915, -0.06710193, 0.03400146, -0.001791244, 0.08786749, 0.0985935, -0.1271676, -0.007122072, -0.041574024, 0.024498211, -0.02670777, -0.049811598, -0.012924844, 0.049983215, -0.083791606, 0.025892593, 0.0068271067, 0.041423857, 0.060923748, 0.05650463, -0.15960306, 0.06637256, -0.047838014, 0.06126698, 0.054831374, -0.05556074, 0.023125282, 0.07696986, 0.01761211, 0.009052754, -0.079544105, -0.024519663, -0.020347245, 0.017837359, -0.06697322, 0.02089427, 0.08679489, 0.059035968, -0.04534958, 0.06306895, -0.12450755, -0.017322509, -0.03902123, -0.010077088, 0.02469128, -0.01463028, -0.12905538, -0.06053761, 0.04389084, 0.01734396, -0.052085515, -0.010613388, 0.031083982, -0.03116979, 0.018566726, 0.116441585, 0.03880671, 0.02003619, -0.07589726, 0.004893743, 0.018523823, 0.14801897, -0.034366142, -0.01828785, -0.038720902, 0.03964334, -0.07289398]}]"
803ad,2025/07/14,2007001001,iOS,軟體專案主管、軟體工程師、iOS工程師,APP開發工程師-iOS,SGS _ 台灣檢驗科技股份有限公司,https://www.104.com.tw/company/azqe3aw,檢測技術服務,新北市五股區五工路134號﹝新北產業園區﹞,五股區,新北市,台灣,待遇面議,0,0,【職務說明】 1. 負責公司iOS專案開發及維護。 2. 執行各類後台API串接開發與資料庫應用。 3. 可獨立規劃軟體架構及模組之設計，並控管開發進度者佳。 4. 完成主管交辦之工作任務。  【須具備】 1. 具有3年以上的Swift開發經驗。 2. 善溝通協調，專案時程掌握。 3. 重視資安。 4. 良好的Code style習慣。  【我們希望您，但非必備】  1. 具備良好的溝通和團隊合作能力。 2. 對新技術和趨勢保持敏感，並具有學習新技術的能力。,,3年以上,大學以上,,,,,,,,,,,,,,,,,,,,年終獎金、三節獎金/禮品、特殊節日獎金禮品、專業證照獎金、醫務室、結婚禮金、社團補助、旅遊補助、住院慰問金、外語學習補助、家庭日、特約商店、電影觀賞、員工團體保險,哺乳室,"公司制度：
享有週休二日，每日工時7.5小時比勞基法工時制度更優越，有更多的自由時間來休息和放鬆。
保險退休：
我們提供全面的保險退休計劃，包括勞保、健保、團體保險和退休金，確保在退休後能夠獲得保障。
獎金福利：
除了年終獎金，還可以享受到三節、勞動節及生日禮券，讓你在特殊節日和個人生日感受到特別的祝福。
補助津貼：
我們提供多項補助津貼，包括英語課程補助、結婚禮金、生育津貼、公傷慰問金、喪葬慰問金以及撫卹金，讓你在不同的生活階段都能獲得適當的支援。
休假福利：
我們重視員工的休閒和放鬆，因此我們設立了特別休假制度，並根據年資逐年增加休假天數，讓你有更多的時間去旅行或追求自己的興趣。
交通福利：
我們提供大台北地區舒適便捷的交通車，定點定時免費接送上下班，讓你的通勤更加輕鬆和便利。
休閒育樂：
我們鼓勵員工參與多元的社團活動，並提供旅遊補助，讓你能夠與同事一同享受休閒娛樂的樂趣，同時我們還舉辦年終尾牙晚宴，為你帶來歡樂和回憶。
員工照護：
我們重視員工的健康和福祉，定期提供員工健康檢查、醫生駐診服務和護理師健康諮詢管理服務。此外，我們設置了哺乳室、醫務室和心臟電擊器(AED)，並提供年度教育訓練和專業健康講座，以確保你的身心健康得到全方位的照顧。",,https://www.104.com.tw/job/803ad,2025-07-18 00:14:19,"【職務說明】 1. 負責公司iOS專案開發及維護。 2. 執行各類後台API串接開發與資料庫應用。 3. 可獨立規劃軟體架構及模組之設計，並控管開發進度者佳。 4. 完成主管交辦之工作任務。  【須具備】 1. 具有3年以上的Swift開發經驗。 2. 善溝通協調，專案時程掌握。 3. 重視資安。 4. 良好的Code style習慣。  【我們希望您，但非必備】  1. 具備良好的溝通和團隊合作能力。 2. 對新技術和趨勢保持敏感，並具有學習新技術的能力。
nan
nan","Swift（Swift Programming Language）: iOS專案開發與維護; 具備3年以上的Swift開發經驗; 良好的Code style習慣;  
API串接（API Integration）: 執行後台API串接開發; 與後台服務進行資料傳輸與整合;  
資料庫（Database）: 資料庫應用; 設計與操作資料庫以支援應用需求;  
軟體架構設計（Software Architecture Design）: 獨立規劃軟體架構與模組設計; 控管開發進度;  
資安（Cybersecurity）: 重視資安; 了解安全措施與最佳實務;  
版本控制（Version Control）: 可能在團隊合作中使用Git等工具管理程式碼版本;  
敏捷開發（Agile Development）: 可能涉及專案時程掌握與進度控管;  
學習新技術（Learning New Technologies）: 持續追蹤新技術與趨勢，提升專業技能;","[0.05178848, 0.067803875, 0.050862964, -0.008455364, 0.036597997, -0.06035953, -0.0180475, 0.088124916, -0.019717447, -0.078185715, 0.05412238, -0.012987359, -0.051989675, -0.013309277, 0.03889166, -0.0075248214, -0.18993132, -0.050339848, -0.018882474, -0.0015919827, 0.051909197, 0.053277347, 0.021628832, 0.040521365, 0.048408344, -0.0031889952, -0.018892532, 0.09037834, 0.04080304, -0.027906222, 0.067803875, -0.0041849273, 0.00905393, 0.0799965, 0.0795941, 0.06969514, 0.068729386, 0.04655732, 0.00023232131, -0.05536981, 0.017604863, -0.06538949, -0.028590297, -0.011780168, 0.048046187, -0.022091588, -0.13906837, 0.07975506, 0.00048633435, 0.08796395, -0.039434895, 0.024948606, 0.09778244, 0.042815026, -0.07388007, 0.04792547, 0.10446223, -0.007565061, -0.0795941, 0.09882867, 0.04213095, -0.098426275, 0.012967239, 0.08144513, -0.09673621, -0.1057499, -0.052029915, -0.0308236, -0.056858677, -0.02846958, 0.08884923, 0.05520885, -0.05021913, 0.010004592, 0.056255084, -0.01279622, -0.020190263, 0.013993351, 0.03508901, -0.045148928, -0.08410095, -0.07882955, 0.01813804, -0.09464374, -0.0719888, -0.05009841, -0.06820627, -0.16884573, 0.0066395486, -0.003596422, -0.09424134, 0.2052224, -0.07476534, -0.036095, -0.031547915, -0.039575733, 0.012665441, 0.075409174, 0.00773105, 0.09770196, 0.057985388, 0.022413505, -0.03488781, 0.023379259, 0.02826838, -0.01153873, -0.039173335, 0.040561605, -0.026216157, 0.06538949, -0.15419848, 0.07802475, 0.010230941, 0.014415868, -0.03585356, 0.020200323, -0.010180641, -0.021608712, 0.016377553, -0.046678036, 0.06265319, 0.052432314, -0.050460566, -0.05263351, -0.0439015, 0.051466558, 0.08844683, 0.0010946452, -0.042694308, 0.034404933, 0.023439618, -0.094402306, 0.13182521, -0.046034202, -0.026558194, 0.0054474478, -0.06152648, 0.013550715, -0.086676285, -0.003855465, 0.053679742, -0.039595854, -0.001070753, -0.046517078, 0.0036240867, -0.07243144, 0.011760049, 0.040340286, -0.03891178, 0.08635437, -0.00900363, 0.016971089, -0.095689975, 0.017785942, 0.12595022, -0.012061846, -0.030582162, 0.030441323, 0.0012009032, 0.002303722, -0.016065694, -0.013973231, 0.0019063551, 0.02442549, 0.07947338, -0.12780124, 0.059876654, 0.062009357, -0.09995538, 0.044545334, -0.04378078, -0.07882955, -0.067884356, 0.02191051, 0.09609237, -0.053357825, 0.076374926, -0.107520446, -0.007539911, -0.00639811, -0.06820627, 0.05001793, -0.047885228, -0.063820146, -0.1279622, -0.12884748, 0.054605257, 0.06699908, -0.10092113, -0.011900888, -0.026055198, 0.038630098, 0.11130297, 0.04997769, 0.016920788, -0.12570879, -0.0028997725, -0.08917115, -0.03587368, 0.028429339, -0.0142247295, -0.0049117566, 0.03742291, -0.017152166, 0.010452258, -0.05794515, 0.01813804, 0.12079954, 0.03311726, -0.12900844, 0.083215676, -0.011307352, -0.030079165, 0.03981717, -0.050581288, -0.056858677, 0.09762148, 0.0049369065, -0.06852819, -0.044424616, 0.011397892, 0.05174824, 0.022212308, -0.038992256, 0.011729869, 0.20763679, 0.010643397, -0.066395484, 0.05673796, -0.07532869, 0.020451821, 0.0026206097, -0.0618484, -0.07243144, -0.014617066, 0.01664917, 0.03730219, -0.010562918, 0.010442199, -0.022876263, -0.010059922, 0.07174736, -0.0077260197, -0.011136333, 0.044424616, -0.02834886, 0.034988407, -0.026538074, 0.054404058, 0.014677426, 0.18606831, 0.046476837, 0.11758037, -0.0015278506, -0.063739665, -0.028570177]","[-0.040717192, 0.05738981, 0.060604326, 0.045260374, 0.0808772, -0.022115864, -0.09240659, 0.0808772, 0.05747553, 0.01270805, 0.06531895, -0.0006522787, -0.07581969, -0.023058789, 0.092235155, 0.06360454, -0.13972425, -0.00096234545, -0.027066218, 0.01896564, 0.0016327058, 0.024901778, 0.014315307, 0.06540467, 0.057518393, -0.015043931, -0.04046003, 0.09686406, 0.017433386, -0.00971855, 0.054818198, -0.02777341, -0.0013601417, 0.04309593, 0.09917851, 0.09094935, 0.058632758, 0.018676333, 0.03600257, -0.033795267, 0.041081503, -0.01881563, -0.04206729, -0.00785949, -0.006916565, 0.0035600755, -0.08897778, 0.05666119, -0.09360668, 0.104750335, -0.07367669, -0.0029091362, 0.019565683, -0.04658904, -0.045088932, 0.040781483, 0.00346364, 0.002714926, -0.049889274, 0.06257589, 0.100378595, -0.04903207, 0.020872919, -0.0096328305, -0.0342453, -0.058632758, -0.026959067, 0.0018684369, -0.053703833, -0.04440317, 0.085420385, 0.021751553, 0.007302307, -0.019758552, 0.02554468, 0.085720405, -0.021269375, 0.01699407, 0.01932995, -0.06656189, -0.050060716, -0.057861272, 0.002701532, -0.0844346, -0.04890349, 0.029487818, -0.08627759, -0.12703764, -0.03625973, 0.05498964, -0.03861704, 0.10800771, -0.030173583, -0.049717832, -0.01597614, -0.026273305, 0.044274587, -0.013200942, -0.05134652, 0.111865126, 0.07611972, -0.072605185, -0.02976641, -0.007773769, 0.03840274, -0.09026358, 0.00991678, -0.0422173, -0.035402525, -0.010120365, -0.21738695, -0.007463033, -0.022094434, 0.12206586, 0.02770912, 0.013404529, -0.023851702, -0.11537966, -0.02955211, -0.061375808, 0.028116293, 0.025758982, 0.035231087, -0.09052075, -0.045217514, 0.019597827, 0.11452246, -0.0023506142, -0.05528966, -0.03615258, 0.109122075, -0.03409529, 0.15061074, -0.04309593, 0.0724766, -0.029873561, -0.13800985, -0.032188013, -0.20641473, -0.059232797, 0.073419526, -0.10115007, 0.06540467, 0.018344166, -0.0029171724, -0.08074862, 0.029209228, -0.013340238, -0.03803843, 0.059018496, -0.05790413, 0.022008713, -0.16501178, 0.024837486, 0.07993428, 0.02316594, -0.043974567, 0.03820987, -0.036902633, -0.017422672, -0.013040217, -0.008904207, -0.094978206, 0.04843203, 0.037095506, -0.11812272, 0.051475104, 0.04894635, -0.094463885, -0.019404957, -0.016983354, -0.11760839, -0.040009998, -0.013500963, 0.05794699, -0.054261014, 0.10140724, -0.081648685, -0.023830272, -0.0722623, -0.04448889, 0.030237872, -0.15275376, 0.031223657, -0.081262946, -0.1865276, 0.0124723185, 0.041467246, -0.043631684, 0.056189723, -0.046203297, 0.02777341, 0.07011929, 0.01803343, 0.032530893, -0.09857847, -0.0007232659, -0.05708979, 0.0038279518, -0.028459175, 0.011422244, 0.036195442, 0.04007429, -0.049803555, 0.06390456, 0.05936138, 0.04898921, 0.1109222, -0.008025573, -0.08079148, 0.07251946, -0.00020057235, 0.026723336, 0.06604757, -0.07307664, 0.020004999, 0.08837774, -0.08430602, -0.02340167, 0.009086363, -0.00078554713, -0.003667226, 0.05516108, -0.04444603, 0.037909847, 0.14572468, 0.013758125, -0.07663404, 0.06814772, -0.11983713, -0.020497892, -0.0017023536, -0.10269304, -0.10406457, 0.0017974498, -0.03857418, 0.024880348, -0.051603682, 0.0118187005, -0.036409743, 0.0022300698, 0.055632543, -0.02749482, 0.06009, 0.0552468, 0.026187584, 0.009225658, -0.047831986, 0.030752195, -0.0032921992, 0.13338095, -0.032680903, 0.04410315, 0.0063218796, 0.011250803, -0.04309593]","[{'技能名': '【職務說明】 1. 負責公司iOS專案開發及維護。 2. 執行各類後台API串接開發與資料庫應用。 3. 可獨立規劃軟體架構及模組之設計，並控管開發進度者佳。 4. 完成主管交辦之工作任務。  【須具備】 1. 具有3年以上的Swift開發經驗。 2. 善溝通協調，專案時程掌握。 3. 重視資安。 4. 良好的Code style習慣。  【我們希望您，但非必備】  1. 具備良好的溝通和團隊合作能力。 2. 對新技術和趨勢保持敏感，並具有學習新技術的能力。\nnan\nnan', '向量': [0.05178848, 0.067803875, 0.050862964, -0.008455364, 0.036597997, -0.06035953, -0.0180475, 0.088124916, -0.019717447, -0.078185715, 0.05412238, -0.012987359, -0.051989675, -0.013309277, 0.03889166, -0.0075248214, -0.18993132, -0.050339848, -0.018882474, -0.0015919827, 0.051909197, 0.053277347, 0.021628832, 0.040521365, 0.048408344, -0.0031889952, -0.018892532, 0.09037834, 0.04080304, -0.027906222, 0.067803875, -0.0041849273, 0.00905393, 0.0799965, 0.0795941, 0.06969514, 0.068729386, 0.04655732, 0.00023232131, -0.05536981, 0.017604863, -0.06538949, -0.028590297, -0.011780168, 0.048046187, -0.022091588, -0.13906837, 0.07975506, 0.00048633435, 0.08796395, -0.039434895, 0.024948606, 0.09778244, 0.042815026, -0.07388007, 0.04792547, 0.10446223, -0.007565061, -0.0795941, 0.09882867, 0.04213095, -0.098426275, 0.012967239, 0.08144513, -0.09673621, -0.1057499, -0.052029915, -0.0308236, -0.056858677, -0.02846958, 0.08884923, 0.05520885, -0.05021913, 0.010004592, 0.056255084, -0.01279622, -0.020190263, 0.013993351, 0.03508901, -0.045148928, -0.08410095, -0.07882955, 0.01813804, -0.09464374, -0.0719888, -0.05009841, -0.06820627, -0.16884573, 0.0066395486, -0.003596422, -0.09424134, 0.2052224, -0.07476534, -0.036095, -0.031547915, -0.039575733, 0.012665441, 0.075409174, 0.00773105, 0.09770196, 0.057985388, 0.022413505, -0.03488781, 0.023379259, 0.02826838, -0.01153873, -0.039173335, 0.040561605, -0.026216157, 0.06538949, -0.15419848, 0.07802475, 0.010230941, 0.014415868, -0.03585356, 0.020200323, -0.010180641, -0.021608712, 0.016377553, -0.046678036, 0.06265319, 0.052432314, -0.050460566, -0.05263351, -0.0439015, 0.051466558, 0.08844683, 0.0010946452, -0.042694308, 0.034404933, 0.023439618, -0.094402306, 0.13182521, -0.046034202, -0.026558194, 0.0054474478, -0.06152648, 0.013550715, -0.086676285, -0.003855465, 0.053679742, -0.039595854, -0.001070753, -0.046517078, 0.0036240867, -0.07243144, 0.011760049, 0.040340286, -0.03891178, 0.08635437, -0.00900363, 0.016971089, -0.095689975, 0.017785942, 0.12595022, -0.012061846, -0.030582162, 0.030441323, 0.0012009032, 0.002303722, -0.016065694, -0.013973231, 0.0019063551, 0.02442549, 0.07947338, -0.12780124, 0.059876654, 0.062009357, -0.09995538, 0.044545334, -0.04378078, -0.07882955, -0.067884356, 0.02191051, 0.09609237, -0.053357825, 0.076374926, -0.107520446, -0.007539911, -0.00639811, -0.06820627, 0.05001793, -0.047885228, -0.063820146, -0.1279622, -0.12884748, 0.054605257, 0.06699908, -0.10092113, -0.011900888, -0.026055198, 0.038630098, 0.11130297, 0.04997769, 0.016920788, -0.12570879, -0.0028997725, -0.08917115, -0.03587368, 0.028429339, -0.0142247295, -0.0049117566, 0.03742291, -0.017152166, 0.010452258, -0.05794515, 0.01813804, 0.12079954, 0.03311726, -0.12900844, 0.083215676, -0.011307352, -0.030079165, 0.03981717, -0.050581288, -0.056858677, 0.09762148, 0.0049369065, -0.06852819, -0.044424616, 0.011397892, 0.05174824, 0.022212308, -0.038992256, 0.011729869, 0.20763679, 0.010643397, -0.066395484, 0.05673796, -0.07532869, 0.020451821, 0.0026206097, -0.0618484, -0.07243144, -0.014617066, 0.01664917, 0.03730219, -0.010562918, 0.010442199, -0.022876263, -0.010059922, 0.07174736, -0.0077260197, -0.011136333, 0.044424616, -0.02834886, 0.034988407, -0.026538074, 0.054404058, 0.014677426, 0.18606831, 0.046476837, 0.11758037, -0.0015278506, -0.063739665, -0.028570177]}, {'技能名': 'Swift（Swift Programming Language）: iOS專案開發與維護; 具備3年以上的Swift開發經驗; 良好的Code style習慣;  \nAPI串接（API Integration）: 執行後台API串接開發; 與後台服務進行資料傳輸與整合;  \n資料庫（Database）: 資料庫應用; 設計與操作資料庫以支援應用需求;  \n軟體架構設計（Software Architecture Design）: 獨立規劃軟體架構與模組設計; 控管開發進度;  \n資安（Cybersecurity）: 重視資安; 了解安全措施與最佳實務;  \n版本控制（Version Control）: 可能在團隊合作中使用Git等工具管理程式碼版本;  \n敏捷開發（Agile Development）: 可能涉及專案時程掌握與進度控管;  \n學習新技術（Learning New Technologies）: 持續追蹤新技術與趨勢，提升專業技能;', '向量': [-0.040717192, 0.05738981, 0.060604326, 0.045260374, 0.0808772, -0.022115864, -0.09240659, 0.0808772, 0.05747553, 0.01270805, 0.06531895, -0.0006522787, -0.07581969, -0.023058789, 0.092235155, 0.06360454, -0.13972425, -0.00096234545, -0.027066218, 0.01896564, 0.0016327058, 0.024901778, 0.014315307, 0.06540467, 0.057518393, -0.015043931, -0.04046003, 0.09686406, 0.017433386, -0.00971855, 0.054818198, -0.02777341, -0.0013601417, 0.04309593, 0.09917851, 0.09094935, 0.058632758, 0.018676333, 0.03600257, -0.033795267, 0.041081503, -0.01881563, -0.04206729, -0.00785949, -0.006916565, 0.0035600755, -0.08897778, 0.05666119, -0.09360668, 0.104750335, -0.07367669, -0.0029091362, 0.019565683, -0.04658904, -0.045088932, 0.040781483, 0.00346364, 0.002714926, -0.049889274, 0.06257589, 0.100378595, -0.04903207, 0.020872919, -0.0096328305, -0.0342453, -0.058632758, -0.026959067, 0.0018684369, -0.053703833, -0.04440317, 0.085420385, 0.021751553, 0.007302307, -0.019758552, 0.02554468, 0.085720405, -0.021269375, 0.01699407, 0.01932995, -0.06656189, -0.050060716, -0.057861272, 0.002701532, -0.0844346, -0.04890349, 0.029487818, -0.08627759, -0.12703764, -0.03625973, 0.05498964, -0.03861704, 0.10800771, -0.030173583, -0.049717832, -0.01597614, -0.026273305, 0.044274587, -0.013200942, -0.05134652, 0.111865126, 0.07611972, -0.072605185, -0.02976641, -0.007773769, 0.03840274, -0.09026358, 0.00991678, -0.0422173, -0.035402525, -0.010120365, -0.21738695, -0.007463033, -0.022094434, 0.12206586, 0.02770912, 0.013404529, -0.023851702, -0.11537966, -0.02955211, -0.061375808, 0.028116293, 0.025758982, 0.035231087, -0.09052075, -0.045217514, 0.019597827, 0.11452246, -0.0023506142, -0.05528966, -0.03615258, 0.109122075, -0.03409529, 0.15061074, -0.04309593, 0.0724766, -0.029873561, -0.13800985, -0.032188013, -0.20641473, -0.059232797, 0.073419526, -0.10115007, 0.06540467, 0.018344166, -0.0029171724, -0.08074862, 0.029209228, -0.013340238, -0.03803843, 0.059018496, -0.05790413, 0.022008713, -0.16501178, 0.024837486, 0.07993428, 0.02316594, -0.043974567, 0.03820987, -0.036902633, -0.017422672, -0.013040217, -0.008904207, -0.094978206, 0.04843203, 0.037095506, -0.11812272, 0.051475104, 0.04894635, -0.094463885, -0.019404957, -0.016983354, -0.11760839, -0.040009998, -0.013500963, 0.05794699, -0.054261014, 0.10140724, -0.081648685, -0.023830272, -0.0722623, -0.04448889, 0.030237872, -0.15275376, 0.031223657, -0.081262946, -0.1865276, 0.0124723185, 0.041467246, -0.043631684, 0.056189723, -0.046203297, 0.02777341, 0.07011929, 0.01803343, 0.032530893, -0.09857847, -0.0007232659, -0.05708979, 0.0038279518, -0.028459175, 0.011422244, 0.036195442, 0.04007429, -0.049803555, 0.06390456, 0.05936138, 0.04898921, 0.1109222, -0.008025573, -0.08079148, 0.07251946, -0.00020057235, 0.026723336, 0.06604757, -0.07307664, 0.020004999, 0.08837774, -0.08430602, -0.02340167, 0.009086363, -0.00078554713, -0.003667226, 0.05516108, -0.04444603, 0.037909847, 0.14572468, 0.013758125, -0.07663404, 0.06814772, -0.11983713, -0.020497892, -0.0017023536, -0.10269304, -0.10406457, 0.0017974498, -0.03857418, 0.024880348, -0.051603682, 0.0118187005, -0.036409743, 0.0022300698, 0.055632543, -0.02749482, 0.06009, 0.0552468, 0.026187584, 0.009225658, -0.047831986, 0.030752195, -0.0032921992, 0.13338095, -0.032680903, 0.04410315, 0.0063218796, 0.011250803, -0.04309593]}]"
