job_id,更新日期,查詢職類,查詢關鍵字,職務類別,職缺名稱,公司名稱,公司連結,產業別,上班地點,地區,城市,國家,薪資,薪資下限,薪資上限,職缺描述,職務需求,工作經歷要求,學歷要求,科系要求,擅長工具,中文聽力,中文口說,中文閱讀,中文寫作,英文聽力,英文口說,英文閱讀,英文寫作,日文聽力,日文口說,日文閱讀,日文寫作,台語聽力,台語口說,台語閱讀,台語寫作,其他條件,福利制度,法定福利,其他福利,面試流程,職缺連結,爬取時間,技能原文,技能,技能原文向量,技能向量,職缺技能向量清單
8peay,2025/07/15,2007001001,iOS,Internet程式設計師、Android工程師、軟體專案主管,【工程部】iOS Manager｜部門(JIRA479),全曜財經資訊股份有限公司,https://www.104.com.tw/company/10r4uuvc,電腦軟體服務業,新北市板橋區文化路一段268號10樓之2,板橋區,新北市,台灣,待遇面議,0,0,"【工作內容】 1. 帶領 iOS 開發團隊（20-30人），負責新功能開發、系統重構與效能優化。 2. 設計並落實高品質的 iOS 應用架構，推動模組化與最佳開發實踐。 3. 與產品經理、設計師、後端工程師緊密合作，確保產品開發符合需求並具備良好用戶體驗。 4. 持續追蹤 iOS 平台新技術（如 SwiftUI、Combine、Concurrency 等），評估並導入合適技術。 5. 帶領團隊進行 Code Review、技術分享，培養良好工程文化與技術標準。 6. 支援應用上線、監控、除錯與問題排查，確保 App 穩定運作。 7. 參與中長期產品技術規劃，協助制定與執行技術發展藍圖。  【基本條件】  1. 8 年以上 iOS 原生開發經驗，熟悉 Swift 與 iOS SDK。 2. 有帶領至少 4人以上 iOS 團隊的經驗，具備技術指導與人才培育能力。 3. 熟悉常見 iOS 架構模式（MVC、MVVM、VIPER、Clean Architecture 等）。 4. 熟練使用 SwiftUI、Combine 或相關新技術，有良好模組化設計經驗。 5. 熟悉 Git、CI/CD 流程，了解自動化測試（如 Unit Test、UI Test）。 6. 對於效能優化、記憶體管理、App 生命周期、網路安全等有實務經驗。  【加分條件】 1. 有金融科技、電商、或大型會員系統開發經驗。 2. 熟悉與後端或網頁合作的模式, 或了解其開發技術（如 VueJS、ASP.NET）。 3. 熟悉 Swift Concurrency（async/await）、Combine 深度應用。 4. 具備 App 上線、版本管理、Crashlytics/Monitoring 等運維經驗。 5. 曾參與過大型系統重構或架構重整專案。 6. 熱衷分享技術，參與過技術社群、技術講座者佳。",,8年以上,專科以上,,,,,,,,,,,,,,,,,,,,年終獎金、三節獎金/禮品、咖啡吧、生活工作諮詢、社團補助、員工進修補助、旅遊補助、外語學習補助、部門聚餐、社團活動、家庭日、特約商店、員工團體保險,哺乳室、週休二日、家庭照顧假、勞保、健保、陪產假、產假、特別休假、育嬰留停、女性生理假、勞退提撥金、產檢假、就業保險、員工體檢、職災保險,"《薪酬福利＠CMoney》
薪資及獎金、節金
具競爭力的整體薪酬制度，提供「彈性的調薪辦法」，吸引、激勵並留任優秀人才
依當年公司營運狀況及個人績效表現提供具競爭力的薪資、專案獎金及年終獎金。

基本保障
除勞健保、勞退保障，另提供正職同仁團體保險

活動及補助
活動類：節慶活動、尾牙、不定期公司/部門聚餐、多元化的社團活動
補助類(全職任職滿三個月)：國內外旅遊補助、超越極限補助、教育訓練補助。
其他：升降辦公桌、入職即可參加CMoney 退休福利金計畫(全職)、特約商店享有員工優惠、英文課。

學習與成長
我們非常重視員工成長，除了提供良好的工作與進修環境(CMoney教育訓練中心)，更享有免費資源學習投資理財、購書補助(併入教育訓練補助)。

快樂生活
我們認為孩子的成長只有一次，凡撫養未滿10歲子女，每個出勤工作日可提前於17:30下班，讓你有更多時間陪伴家人(全職適用)。另有合作幼兒園/托兒機構優惠。",,https://www.104.com.tw/job/8peay,2025-07-18 00:14:25,"【工作內容】 1. 帶領 iOS 開發團隊（20-30人），負責新功能開發、系統重構與效能優化。 2. 設計並落實高品質的 iOS 應用架構，推動模組化與最佳開發實踐。 3. 與產品經理、設計師、後端工程師緊密合作，確保產品開發符合需求並具備良好用戶體驗。 4. 持續追蹤 iOS 平台新技術（如 SwiftUI、Combine、Concurrency 等），評估並導入合適技術。 5. 帶領團隊進行 Code Review、技術分享，培養良好工程文化與技術標準。 6. 支援應用上線、監控、除錯與問題排查，確保 App 穩定運作。 7. 參與中長期產品技術規劃，協助制定與執行技術發展藍圖。  【基本條件】  1. 8 年以上 iOS 原生開發經驗，熟悉 Swift 與 iOS SDK。 2. 有帶領至少 4人以上 iOS 團隊的經驗，具備技術指導與人才培育能力。 3. 熟悉常見 iOS 架構模式（MVC、MVVM、VIPER、Clean Architecture 等）。 4. 熟練使用 SwiftUI、Combine 或相關新技術，有良好模組化設計經驗。 5. 熟悉 Git、CI/CD 流程，了解自動化測試（如 Unit Test、UI Test）。 6. 對於效能優化、記憶體管理、App 生命周期、網路安全等有實務經驗。  【加分條件】 1. 有金融科技、電商、或大型會員系統開發經驗。 2. 熟悉與後端或網頁合作的模式, 或了解其開發技術（如 VueJS、ASP.NET）。 3. 熟悉 Swift Concurrency（async/await）、Combine 深度應用。 4. 具備 App 上線、版本管理、Crashlytics/Monitoring 等運維經驗。 5. 曾參與過大型系統重構或架構重整專案。 6. 熱衷分享技術，參與過技術社群、技術講座者佳。
nan
nan","iOS 原生開發（iOS Native Development）: 熟悉 Swift、iOS SDK，進行新功能開發與系統重構;  
iOS 架構設計（iOS Architecture）: 掌握 MVC、MVVM、VIPER、Clean Architecture 等架構模式，設計高品質應用架構;  
SwiftUI: 使用 SwiftUI 進行界面設計與模組化開發;  
Combine: 運用 Combine 進行資料綁定、事件處理與反應式編程;  
Concurrency（併發處理）: 掌握 Swift Concurrency（async/await）與相關新技術，提升應用效能與響應速度;  
版本控制（Version Control）: 使用 Git 進行版本管理與協作;  
CI/CD 流程（Continuous Integration/Continuous Deployment）: 實作自動化測試、部署流程，確保產品品質;  
測試技術（Testing）: 進行單元測試（Unit Test）、UI 測試（UI Test）以確保程式穩定性;  
效能優化（Performance Optimization）: 進行記憶體管理、效能調校與 App 生命周期管理;  
網路安全（Network Security）: 保障應用資料傳輸安全，實務經驗包括網路安全措施;  
應用上線與運維（Deployment & Monitoring）: App 上線流程、版本管理、Crashlytics/Monitoring 工具的運用;  
大型系統重構（System Refactoring）: 參與大型架構調整與重構專案;  
技術分享與社群（Tech Sharing & Community）: 參與技術分享、社群活動，促進技術交流;  
後端與前端合作（Backend & Web Collaboration）: 了解後端技術（如 VueJS、ASP.NET）與合作模式;","[-0.02699323, 0.09030142, 0.004381982, 0.022365505, 0.009288587, -0.033686314, 0.005417422, 0.062468786, -0.033354975, -0.040025968, 0.015396303, -0.04181521, -0.12838352, 0.027965164, 0.080449544, 0.01225961, -0.15762986, -0.05376557, -0.014821978, -0.01061395, 0.017748822, 0.058271803, 0.03525466, 0.027412929, 0.008957246, -0.032272596, -0.06162939, 0.055665255, 0.028163968, -0.06467772, 0.07037678, -0.009327244, 0.023039231, 0.04758054, 0.08915277, 0.053588852, 0.087915756, 0.05071723, 0.026882784, -0.027987253, 0.050010372, -0.025491152, -0.03633704, -0.045945924, 0.032559756, -0.037308976, -0.13916314, 0.020797158, -0.04793397, 0.07006753, -0.037353154, 0.019052096, 0.067505166, 0.0266398, -0.09569123, 0.055665255, 0.06807949, 0.014799889, -0.040180594, 0.12025462, 0.08742979, -0.15992716, 0.056504652, 0.07660599, -0.05146827, -0.14517145, -0.040511936, -0.03415019, -0.03494541, -0.037905388, 0.033973478, 0.058227625, -0.05071723, 0.053058706, 0.06450101, -0.015661376, -0.01696465, 0.018146431, 0.00567145, -0.06052492, -0.019129409, -0.049966194, 0.040467758, -0.1321829, -0.04532742, -0.069228135, -0.028539488, -0.15047291, -0.037640315, 0.03428273, -0.050628874, 0.15462571, -0.054870035, -0.038700607, -0.043736987, 0.01567242, 0.07240901, 0.06511951, 0.0017243527, 0.10549891, 0.08159819, -0.0044399668, -0.030792605, 0.0050750365, 0.04647607, -0.01943866, -0.07081857, 0.0058371206, -0.006035925, 0.0863695, -0.13562883, 0.0819958, -0.042941768, 0.015793912, -0.023724, 0.035343017, 0.019239856, -0.06569383, 0.023966985, -0.04219073, 0.028274415, 0.041837297, -0.09904881, -0.050010372, -0.07514809, 0.023149677, 0.094896, -0.034017656, -0.026573533, 0.014932426, 0.044068325, -0.07033261, 0.1217567, -0.034371085, -0.023525197, 0.00010923892, -0.058227625, 0.022619532, -0.13792613, -0.006599204, 0.07461795, -0.045548316, -0.012303788, -0.027214125, 0.035232574, -0.0641034, 0.056504652, 0.05584197, -0.047403824, 0.06551712, 0.054649144, -0.034371085, -0.11495317, -0.054870035, 0.124849215, -0.0040368354, -0.03817046, 0.08230506, -0.029533511, -0.025424885, 0.012822889, -0.023282213, 0.006245774, 0.06127596, 0.04762472, -0.11778061, 0.03021828, 0.0154957045, -0.103996836, 0.04064447, -0.08274684, -0.095514506, -0.014347057, 0.05049634, 0.10558727, -0.014722576, 0.05584197, -0.09189185, -0.015816001, 0.021890583, -0.03596152, 0.0074827797, -0.10832635, -0.04115253, -0.15338871, -0.111860655, 0.1001091, 0.0049645896, -0.090831555, -0.010183208, -0.00038138707, 0.043516092, 0.08203998, 0.013341989, 0.059641343, -0.11150722, 0.05734405, -0.10169954, -0.025159812, -0.014722576, 0.026816515, 0.051998418, 0.08570682, -0.013264677, 0.07395527, -5.5352895e-05, 0.0106967855, 0.12325878, 0.0024381161, -0.12087312, 0.08305609, -0.01819061, 0.010917679, 0.04864083, -0.051777523, -0.03492332, 0.020885516, 0.04106417, -0.004299147, 0.04435549, 0.027324572, 0.018223744, 0.028230237, 0.011320811, 0.031477377, 0.1750363, 0.042787142, -0.022752069, 0.058978662, -0.09224528, 0.016975693, 0.015882269, -0.083409525, -0.10638249, 0.023370571, 0.02697114, 0.024099521, -0.024011163, 0.03711017, -0.02918008, -0.03242722, 0.08261431, 0.059287913, -0.016136298, 0.042941768, -0.003456989, -0.0011935172, -0.007024425, 0.080626264, -0.017307034, 0.1908523, -0.02381236, 0.108238, 0.035431378, -0.029003365, -0.054693323]","[-0.078377336, 0.027099008, 0.06687161, 0.07175938, 0.054024998, -0.030581003, -0.03670153, 0.01943213, -0.00875365, 0.08092936, 0.03350069, 0.032873496, -0.09663078, 0.04606615, 0.057398856, -0.046455443, -0.14057745, 0.014317273, 0.025152551, -0.005796117, 0.021843573, -0.004625539, 0.093602955, 0.057269093, 0.036571767, -0.033370923, -0.036182474, 0.10415708, 0.0170315, -0.035641793, 0.0408756, -0.033349298, -0.0125005795, 0.040594444, 0.13106143, 0.05069439, 0.06034017, 0.025195805, 0.028785937, 0.012035592, 0.032657225, 0.0152905015, -0.039296806, -0.013030449, -0.046887986, -0.018599479, -0.15381336, -0.017842524, -0.07534952, 0.042584155, -0.08477902, -0.050997175, 0.05657702, -0.037955914, -0.05601471, 0.04288694, 0.023725148, 0.006661209, -0.05951833, 0.0742249, 0.097063325, -0.111164324, 0.059648097, 0.020394545, -0.021854388, -0.055495653, 0.0030521527, -0.04559035, -0.036420375, -0.054544054, 0.07020222, -0.0044308933, -0.08153492, 0.010678479, 0.07625786, 0.032159798, -0.009126721, 0.037999168, 0.046195913, -0.08153492, 0.0018883337, -0.013354858, -0.009337587, -0.1118564, -0.01866436, -0.022362629, -0.038950767, -0.11791205, -0.053981744, 0.044249456, -0.04727728, 0.11176989, -0.029672656, -0.029629402, -0.038345203, 0.036571767, 0.033306044, -0.011959897, -0.011170501, 0.09265135, 0.0996586, -0.06877482, -0.027272027, 0.040075388, 0.040637698, -0.10259991, 0.0055636233, -0.026904361, -0.0140253045, 0.031835385, -0.21956035, -0.02411444, -0.040248405, 0.033435807, 0.035922945, 0.03300326, 0.03235444, -0.12768759, -0.03365208, -0.057096075, -0.012781735, 0.04584988, -0.016004203, -0.03140284, -0.01898877, -0.028223628, 0.08919099, -0.034841582, -0.062632665, -0.0058555915, 0.13573293, -0.033976488, 0.09282438, -0.10086973, 0.051732503, -0.0029250924, -0.069596656, 0.032808617, -0.17474858, -0.04364389, 0.087114766, -0.07271098, 0.060686205, 0.011624674, -0.0017450529, -0.044141322, 0.03964284, 0.054198015, -0.077771775, 0.015009346, 0.021800319, -0.06561723, -0.14870931, -0.022795174, 0.100004636, -0.003019712, -0.014371341, 0.07483046, -0.022297747, -0.034171134, 0.03998888, -0.035922945, -0.043535758, 0.0911807, -0.017734386, -0.14395131, 0.0075587416, 0.040334914, -0.0686883, -0.03466856, -0.04805586, -0.13555992, 0.016328612, 0.033068143, 0.080150776, 0.0041848826, 0.05311665, -0.07682017, 0.0054338593, -0.0059583215, -0.033046514, 0.0469745, -0.15917693, -0.010927194, -0.13789567, -0.13045588, 0.031186568, 0.054976597, -0.094122015, 0.04814237, -0.032246307, 0.09905304, 0.012781735, 0.034755073, 0.123967685, -0.08689849, 0.01762625, -0.079588465, -0.02198415, -0.046368934, 0.020578377, 0.012608716, 0.072537966, -0.06120526, 0.095852196, 0.029759165, 0.007483046, 0.1166144, 0.02612578, -0.106492825, 0.068039484, -0.022081474, 0.035209246, 0.07539277, -0.072018914, -0.019572707, 0.056404, 0.018437274, -0.018047983, 0.02292494, 0.0013922575, -0.03181376, 0.03678804, 0.005969135, 0.08166469, 0.11773902, 0.06090248, -0.048099115, 0.061335023, -0.12587088, 0.01907528, 0.02787759, -0.08988306, -0.06648232, 0.03300326, -0.069683164, -0.017712759, -0.06942364, -0.0006390191, -0.039448198, 0.0029115754, 0.044984784, 0.0046769036, 0.02355213, 0.056663528, 0.026947616, 0.0014787667, -0.02011339, 0.04308158, 0.0016896329, 0.1795931, -0.009180789, 0.009510606, 0.047450297, -0.000989449, -0.10969367]","[{'技能名': '【工作內容】 1. 帶領 iOS 開發團隊（20-30人），負責新功能開發、系統重構與效能優化。 2. 設計並落實高品質的 iOS 應用架構，推動模組化與最佳開發實踐。 3. 與產品經理、設計師、後端工程師緊密合作，確保產品開發符合需求並具備良好用戶體驗。 4. 持續追蹤 iOS 平台新技術（如 SwiftUI、Combine、Concurrency 等），評估並導入合適技術。 5. 帶領團隊進行 Code Review、技術分享，培養良好工程文化與技術標準。 6. 支援應用上線、監控、除錯與問題排查，確保 App 穩定運作。 7. 參與中長期產品技術規劃，協助制定與執行技術發展藍圖。  【基本條件】  1. 8 年以上 iOS 原生開發經驗，熟悉 Swift 與 iOS SDK。 2. 有帶領至少 4人以上 iOS 團隊的經驗，具備技術指導與人才培育能力。 3. 熟悉常見 iOS 架構模式（MVC、MVVM、VIPER、Clean Architecture 等）。 4. 熟練使用 SwiftUI、Combine 或相關新技術，有良好模組化設計經驗。 5. 熟悉 Git、CI/CD 流程，了解自動化測試（如 Unit Test、UI Test）。 6. 對於效能優化、記憶體管理、App 生命周期、網路安全等有實務經驗。  【加分條件】 1. 有金融科技、電商、或大型會員系統開發經驗。 2. 熟悉與後端或網頁合作的模式, 或了解其開發技術（如 VueJS、ASP.NET）。 3. 熟悉 Swift Concurrency（async/await）、Combine 深度應用。 4. 具備 App 上線、版本管理、Crashlytics/Monitoring 等運維經驗。 5. 曾參與過大型系統重構或架構重整專案。 6. 熱衷分享技術，參與過技術社群、技術講座者佳。\nnan\nnan', '向量': [-0.02699323, 0.09030142, 0.004381982, 0.022365505, 0.009288587, -0.033686314, 0.005417422, 0.062468786, -0.033354975, -0.040025968, 0.015396303, -0.04181521, -0.12838352, 0.027965164, 0.080449544, 0.01225961, -0.15762986, -0.05376557, -0.014821978, -0.01061395, 0.017748822, 0.058271803, 0.03525466, 0.027412929, 0.008957246, -0.032272596, -0.06162939, 0.055665255, 0.028163968, -0.06467772, 0.07037678, -0.009327244, 0.023039231, 0.04758054, 0.08915277, 0.053588852, 0.087915756, 0.05071723, 0.026882784, -0.027987253, 0.050010372, -0.025491152, -0.03633704, -0.045945924, 0.032559756, -0.037308976, -0.13916314, 0.020797158, -0.04793397, 0.07006753, -0.037353154, 0.019052096, 0.067505166, 0.0266398, -0.09569123, 0.055665255, 0.06807949, 0.014799889, -0.040180594, 0.12025462, 0.08742979, -0.15992716, 0.056504652, 0.07660599, -0.05146827, -0.14517145, -0.040511936, -0.03415019, -0.03494541, -0.037905388, 0.033973478, 0.058227625, -0.05071723, 0.053058706, 0.06450101, -0.015661376, -0.01696465, 0.018146431, 0.00567145, -0.06052492, -0.019129409, -0.049966194, 0.040467758, -0.1321829, -0.04532742, -0.069228135, -0.028539488, -0.15047291, -0.037640315, 0.03428273, -0.050628874, 0.15462571, -0.054870035, -0.038700607, -0.043736987, 0.01567242, 0.07240901, 0.06511951, 0.0017243527, 0.10549891, 0.08159819, -0.0044399668, -0.030792605, 0.0050750365, 0.04647607, -0.01943866, -0.07081857, 0.0058371206, -0.006035925, 0.0863695, -0.13562883, 0.0819958, -0.042941768, 0.015793912, -0.023724, 0.035343017, 0.019239856, -0.06569383, 0.023966985, -0.04219073, 0.028274415, 0.041837297, -0.09904881, -0.050010372, -0.07514809, 0.023149677, 0.094896, -0.034017656, -0.026573533, 0.014932426, 0.044068325, -0.07033261, 0.1217567, -0.034371085, -0.023525197, 0.00010923892, -0.058227625, 0.022619532, -0.13792613, -0.006599204, 0.07461795, -0.045548316, -0.012303788, -0.027214125, 0.035232574, -0.0641034, 0.056504652, 0.05584197, -0.047403824, 0.06551712, 0.054649144, -0.034371085, -0.11495317, -0.054870035, 0.124849215, -0.0040368354, -0.03817046, 0.08230506, -0.029533511, -0.025424885, 0.012822889, -0.023282213, 0.006245774, 0.06127596, 0.04762472, -0.11778061, 0.03021828, 0.0154957045, -0.103996836, 0.04064447, -0.08274684, -0.095514506, -0.014347057, 0.05049634, 0.10558727, -0.014722576, 0.05584197, -0.09189185, -0.015816001, 0.021890583, -0.03596152, 0.0074827797, -0.10832635, -0.04115253, -0.15338871, -0.111860655, 0.1001091, 0.0049645896, -0.090831555, -0.010183208, -0.00038138707, 0.043516092, 0.08203998, 0.013341989, 0.059641343, -0.11150722, 0.05734405, -0.10169954, -0.025159812, -0.014722576, 0.026816515, 0.051998418, 0.08570682, -0.013264677, 0.07395527, -5.5352895e-05, 0.0106967855, 0.12325878, 0.0024381161, -0.12087312, 0.08305609, -0.01819061, 0.010917679, 0.04864083, -0.051777523, -0.03492332, 0.020885516, 0.04106417, -0.004299147, 0.04435549, 0.027324572, 0.018223744, 0.028230237, 0.011320811, 0.031477377, 0.1750363, 0.042787142, -0.022752069, 0.058978662, -0.09224528, 0.016975693, 0.015882269, -0.083409525, -0.10638249, 0.023370571, 0.02697114, 0.024099521, -0.024011163, 0.03711017, -0.02918008, -0.03242722, 0.08261431, 0.059287913, -0.016136298, 0.042941768, -0.003456989, -0.0011935172, -0.007024425, 0.080626264, -0.017307034, 0.1908523, -0.02381236, 0.108238, 0.035431378, -0.029003365, -0.054693323]}, {'技能名': 'iOS 原生開發（iOS Native Development）: 熟悉 Swift、iOS SDK，進行新功能開發與系統重構;  \niOS 架構設計（iOS Architecture）: 掌握 MVC、MVVM、VIPER、Clean Architecture 等架構模式，設計高品質應用架構;  \nSwiftUI: 使用 SwiftUI 進行界面設計與模組化開發;  \nCombine: 運用 Combine 進行資料綁定、事件處理與反應式編程;  \nConcurrency（併發處理）: 掌握 Swift Concurrency（async/await）與相關新技術，提升應用效能與響應速度;  \n版本控制（Version Control）: 使用 Git 進行版本管理與協作;  \nCI/CD 流程（Continuous Integration/Continuous Deployment）: 實作自動化測試、部署流程，確保產品品質;  \n測試技術（Testing）: 進行單元測試（Unit Test）、UI 測試（UI Test）以確保程式穩定性;  \n效能優化（Performance Optimization）: 進行記憶體管理、效能調校與 App 生命周期管理;  \n網路安全（Network Security）: 保障應用資料傳輸安全，實務經驗包括網路安全措施;  \n應用上線與運維（Deployment & Monitoring）: App 上線流程、版本管理、Crashlytics/Monitoring 工具的運用;  \n大型系統重構（System Refactoring）: 參與大型架構調整與重構專案;  \n技術分享與社群（Tech Sharing & Community）: 參與技術分享、社群活動，促進技術交流;  \n後端與前端合作（Backend & Web Collaboration）: 了解後端技術（如 VueJS、ASP.NET）與合作模式;', '向量': [-0.078377336, 0.027099008, 0.06687161, 0.07175938, 0.054024998, -0.030581003, -0.03670153, 0.01943213, -0.00875365, 0.08092936, 0.03350069, 0.032873496, -0.09663078, 0.04606615, 0.057398856, -0.046455443, -0.14057745, 0.014317273, 0.025152551, -0.005796117, 0.021843573, -0.004625539, 0.093602955, 0.057269093, 0.036571767, -0.033370923, -0.036182474, 0.10415708, 0.0170315, -0.035641793, 0.0408756, -0.033349298, -0.0125005795, 0.040594444, 0.13106143, 0.05069439, 0.06034017, 0.025195805, 0.028785937, 0.012035592, 0.032657225, 0.0152905015, -0.039296806, -0.013030449, -0.046887986, -0.018599479, -0.15381336, -0.017842524, -0.07534952, 0.042584155, -0.08477902, -0.050997175, 0.05657702, -0.037955914, -0.05601471, 0.04288694, 0.023725148, 0.006661209, -0.05951833, 0.0742249, 0.097063325, -0.111164324, 0.059648097, 0.020394545, -0.021854388, -0.055495653, 0.0030521527, -0.04559035, -0.036420375, -0.054544054, 0.07020222, -0.0044308933, -0.08153492, 0.010678479, 0.07625786, 0.032159798, -0.009126721, 0.037999168, 0.046195913, -0.08153492, 0.0018883337, -0.013354858, -0.009337587, -0.1118564, -0.01866436, -0.022362629, -0.038950767, -0.11791205, -0.053981744, 0.044249456, -0.04727728, 0.11176989, -0.029672656, -0.029629402, -0.038345203, 0.036571767, 0.033306044, -0.011959897, -0.011170501, 0.09265135, 0.0996586, -0.06877482, -0.027272027, 0.040075388, 0.040637698, -0.10259991, 0.0055636233, -0.026904361, -0.0140253045, 0.031835385, -0.21956035, -0.02411444, -0.040248405, 0.033435807, 0.035922945, 0.03300326, 0.03235444, -0.12768759, -0.03365208, -0.057096075, -0.012781735, 0.04584988, -0.016004203, -0.03140284, -0.01898877, -0.028223628, 0.08919099, -0.034841582, -0.062632665, -0.0058555915, 0.13573293, -0.033976488, 0.09282438, -0.10086973, 0.051732503, -0.0029250924, -0.069596656, 0.032808617, -0.17474858, -0.04364389, 0.087114766, -0.07271098, 0.060686205, 0.011624674, -0.0017450529, -0.044141322, 0.03964284, 0.054198015, -0.077771775, 0.015009346, 0.021800319, -0.06561723, -0.14870931, -0.022795174, 0.100004636, -0.003019712, -0.014371341, 0.07483046, -0.022297747, -0.034171134, 0.03998888, -0.035922945, -0.043535758, 0.0911807, -0.017734386, -0.14395131, 0.0075587416, 0.040334914, -0.0686883, -0.03466856, -0.04805586, -0.13555992, 0.016328612, 0.033068143, 0.080150776, 0.0041848826, 0.05311665, -0.07682017, 0.0054338593, -0.0059583215, -0.033046514, 0.0469745, -0.15917693, -0.010927194, -0.13789567, -0.13045588, 0.031186568, 0.054976597, -0.094122015, 0.04814237, -0.032246307, 0.09905304, 0.012781735, 0.034755073, 0.123967685, -0.08689849, 0.01762625, -0.079588465, -0.02198415, -0.046368934, 0.020578377, 0.012608716, 0.072537966, -0.06120526, 0.095852196, 0.029759165, 0.007483046, 0.1166144, 0.02612578, -0.106492825, 0.068039484, -0.022081474, 0.035209246, 0.07539277, -0.072018914, -0.019572707, 0.056404, 0.018437274, -0.018047983, 0.02292494, 0.0013922575, -0.03181376, 0.03678804, 0.005969135, 0.08166469, 0.11773902, 0.06090248, -0.048099115, 0.061335023, -0.12587088, 0.01907528, 0.02787759, -0.08988306, -0.06648232, 0.03300326, -0.069683164, -0.017712759, -0.06942364, -0.0006390191, -0.039448198, 0.0029115754, 0.044984784, 0.0046769036, 0.02355213, 0.056663528, 0.026947616, 0.0014787667, -0.02011339, 0.04308158, 0.0016896329, 0.1795931, -0.009180789, 0.009510606, 0.047450297, -0.000989449, -0.10969367]}]"
